"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"3655287","122","NZ","0204507910","2019-01-01","2019-03-29","1"
"3655288","122","NZ","0204507990","2019-01-01","2019-03-29","1"
"3655289","122","UY","0204100000","2019-01-01","2019-03-29","1"
"3655290","122","UY","0204210000","2019-01-01","2019-03-29","1"
"3655291","122","UY","0204220000","2019-01-01","2019-03-29","1"
"3655292","122","UY","0204230011","2019-01-01","2019-03-29","1"
"3655293","122","UY","0204230019","2019-01-01","2019-03-29","1"
"3655294","122","UY","0204230091","2019-01-01","2019-03-29","1"
"3655295","122","UY","0204230099","2019-01-01","2019-03-29","1"
"3655296","122","UY","0204300000","2019-01-01","2019-03-29","1"
"3655297","122","UY","0204410000","2019-01-01","2019-03-29","1"
"3655298","122","UY","0204420000","2019-01-01","2019-03-29","1"
"3655299","122","UY","0204431000","2019-01-01","2019-03-29","1"
"3655300","122","UY","0204439000","2019-01-01","2019-03-29","1"
"3655301","122","UY","0204501100","2019-01-01","2019-03-29","1"
"3655302","122","UY","0204501300","2019-01-01","2019-03-29","1"
"3655303","122","UY","0204501500","2019-01-01","2019-03-29","1"
"3655304","122","UY","0204501900","2019-01-01","2019-03-29","1"
"3655305","122","UY","0204503100","2019-01-01","2019-03-29","1"
"3655306","122","UY","0204503910","2019-01-01","2019-03-29","1"
"3655307","122","UY","0204503990","2019-01-01","2019-03-29","1"
"3655308","122","UY","0204505100","2019-01-01","2019-03-29","1"
"3655309","122","UY","0204505300","2019-01-01","2019-03-29","1"
"3655310","122","UY","0204505500","2019-01-01","2019-03-29","1"
"3655311","122","UY","0204505900","2019-01-01","2019-03-29","1"
"3655312","122","UY","0204507100","2019-01-01","2019-03-29","1"
"3655313","122","UY","0204507910","2019-01-01","2019-03-29","1"
"3655314","122","UY","0204507990","2019-01-01","2019-03-29","1"
"3655343","122","1008","1104229500","2019-07-01","2020-06-30","2"
"3655379","123","1011","2009619010","2019-09-01","2020-08-31","2"
"3655380","123","1011","2009691111","2019-09-01","2020-08-31","2"
"3655381","123","1011","2009691119","2019-09-01","2020-08-31","2"
"3655382","123","1011","2009691910","2019-09-01","2020-08-31","2"
"3655383","123","1011","2009695110","2019-09-01","2020-08-31","2"
"3655384","123","1011","2009699020","2019-09-01","2020-08-31","2"
"3656385","122","1011","2309903111","2019-01-01","2019-03-29","1"
"3656386","122","1011","2309903114","2019-01-01","2019-03-29","1"
"3656387","122","1011","2309904141","2019-01-01","2019-03-29","1"
"3656388","122","1011","2309904149","2019-01-01","2019-03-29","1"
"3656389","122","1011","2309903111","2019-01-01","2019-03-29","1"
"3656390","122","1011","2309903114","2019-01-01","2019-03-29","1"
"3656391","122","1011","2309903117","2019-01-01","2019-03-29","1"
"3656392","122","1011","2309903119","2019-01-01","2019-03-29","1"
"3656393","122","1011","2309904141","2019-01-01","2019-03-29","1"
"3656394","122","1011","2309904149","2019-01-01","2019-03-29","1"
"3656395","122","1011","2309904151","2019-01-01","2019-03-29","1"
"3656396","122","1011","2309904159","2019-01-01","2019-03-29","1"
"3656808","122","1011","0302410000","2019-06-16","2020-02-14","2"
"3656809","122","1011","0303510000","2019-06-16","2020-02-14","2"
"3656810","122","1011","0304595000","2019-06-16","2020-02-14","2"
"3656811","122","1011","0304599010","2019-06-16","2020-02-14","2"
"3656812","122","1011","0304992300","2019-06-16","2020-02-14","2"
"3656813","122","1011","0305511010","2019-01-01","2019-03-29","1"
"3656814","122","1011","0305511020","2019-01-01","2019-03-29","1"
"3656815","122","1011","0305519010","2019-01-01","2019-03-29","1"
"3656816","122","1011","0305519020","2019-01-01","2019-03-29","1"
"3656817","122","1011","0305531000","2019-01-01","2019-03-29","1"
"3656818","122","1011","0305620020","2019-01-01","2019-03-29","1"
"3656819","122","1011","0305620025","2019-01-01","2019-03-29","1"
"3656820","122","1011","0305620050","2019-01-01","2019-03-29","1"
"3656821","122","1011","0305620060","2019-01-01","2019-03-29","1"
"3656822","122","1011","0305691000","2019-01-01","2019-03-29","1"
"3656823","122","1011","0305720010","2019-01-01","2019-03-29","1"
"3656824","122","1011","0305720015","2019-01-01","2019-03-29","1"
"3656825","122","1011","0305720020","2019-01-01","2019-03-29","1"
"3656826","122","1011","0305720025","2019-01-01","2019-03-29","1"
"3656827","122","1011","0305720030","2019-01-01","2019-03-29","1"
"3656828","122","1011","0305720035","2019-01-01","2019-03-29","1"
"3656829","122","1011","0305720050","2019-01-01","2019-03-29","1"
"3656830","122","1011","0305720052","2019-01-01","2019-03-29","1"
"3656831","122","1011","0305720056","2019-01-01","2019-03-29","1"
"3656832","122","1011","0305720060","2019-01-01","2019-03-29","1"
"3656833","122","1011","0305720062","2019-01-01","2019-03-29","1"
"3656834","122","1011","0305720064","2019-01-01","2019-03-29","1"
"3656835","122","1011","0305790010","2019-01-01","2019-03-29","1"
"3656836","122","1011","0305790015","2019-01-01","2019-03-29","1"
"3656837","122","1011","0305790020","2019-01-01","2019-03-29","1"
"3656838","122","1011","0305790025","2019-01-01","2019-03-29","1"
"3656839","122","1011","0305790030","2019-01-01","2019-03-29","1"
"3656840","122","1011","0305790035","2019-01-01","2019-03-29","1"
"3656841","122","1011","0305790050","2019-01-01","2019-03-29","1"
"3656842","122","1011","0305790052","2019-01-01","2019-03-29","1"
"3656843","122","1011","0305790056","2019-01-01","2019-03-29","1"
"3656844","122","1011","0305790060","2019-01-01","2019-03-29","1"
"3656845","122","1011","0305790062","2019-01-01","2019-03-29","1"
"3656846","122","1011","0305790064","2019-01-01","2019-03-29","1"
"3656847","122","1011","0302541910","2019-01-01","2019-03-29","1"
"3656848","122","1011","0303661911","2019-01-01","2019-03-29","1"
"3656849","122","1011","0303661919","2019-01-01","2019-03-29","1"
"3656850","122","1011","4412390010","2019-01-01","2019-03-29","1"
"3656870","122","1011","4412998510","2019-01-01","2019-03-29","1"
"3656875","122","1011","7202210000","2019-01-01","2019-03-29","1"
"3656876","122","1011","7202290000","2019-01-01","2019-03-29","1"
"3656877","122","1011","7202300000","2019-01-01","2019-03-29","1"
"3656878","122","1011","7202491020","2019-01-01","2019-03-29","1"
"3656879","122","1011","7202495011","2019-01-01","2019-03-29","1"
"3656880","122","1011","0303190010","2019-01-01","2019-03-29","1"
"3656881","122","1011","1605400030","2019-01-01","2019-03-29","1"
"3656882","122","1011","1605211040","2019-01-01","2019-03-29","1"
"3656883","122","1011","1605219040","2019-01-01","2019-03-29","1"
"3656884","122","1011","1605290040","2019-01-01","2019-03-29","1"
"3656885","122","1011","0304899010","2019-01-01","2019-03-29","1"
"3656886","122","1011","7018109000","2019-01-01","2019-03-29","1"
"3656887","123","1011","5306101010","2019-01-01","2019-03-29","1"
"3656888","123","1011","5306103010","2019-01-01","2019-03-29","1"
"3656889","122","1011","1806200000","2019-07-01","2020-06-30","2"
"3656890","122","1011","1806310000","2019-07-01","2020-06-30","2"
"3656891","122","1011","1806320000","2019-07-01","2020-06-30","2"
"3656892","122","1011","1806900000","2019-07-01","2020-06-30","2"
"3656893","122","1011","1704000000","2019-07-01","2020-06-30","2"
"3656894","122","1011","1905900000","2019-07-01","2020-06-30","2"
"3656895","122","1011","1702500000","2019-01-01","2019-03-29","1"
"3656896","122","1011","1806000000","2019-01-01","2019-03-29","1"
"3656897","122","1011","1902110000","2019-01-01","2019-03-29","1"
"3656898","122","1011","1902190000","2019-01-01","2019-03-29","1"
"3656899","122","1011","1902209100","2019-01-01","2019-03-29","1"
"3656900","122","1011","1902209900","2019-01-01","2019-03-29","1"
"3656901","122","1011","1902300000","2019-01-01","2019-03-29","1"
"3656902","122","1011","1902400000","2019-01-01","2019-03-29","1"
"3656903","122","1011","1901909900","2019-01-01","2019-03-29","1"
"3656904","122","1011","1904300000","2019-01-01","2019-03-29","1"
"3656905","122","1011","1904908000","2019-01-01","2019-03-29","1"
"3656906","122","1011","1905902000","2019-01-01","2019-03-29","1"
"3656907","122","1011","2106909800","2019-01-01","2019-03-29","1"
"3656908","122","1011","1702500000","2019-07-01","2020-06-30","2"
"3656909","122","US","2106909800","2019-07-01","2020-06-30","2"
"3656910","122","1011","5004000000","2019-09-01","2020-08-31","2"
"3656911","122","1011","5005000000","2019-09-01","2020-08-31","2"
"3656912","122","1011","5006000000","2019-09-01","2020-08-31","2"
"3656913","122","1011","5007000000","2019-09-01","2020-08-31","2"
"3656914","122","1011","5106000000","2019-09-01","2020-08-31","2"
"3656915","122","1011","5107000000","2019-09-01","2020-08-31","2"
"3656916","122","1011","5108000000","2019-09-01","2020-08-31","2"
"3656917","122","1011","5109000000","2019-09-01","2020-08-31","2"
"3656918","122","1011","5110000000","2019-09-01","2020-08-31","2"
"3656919","122","1011","5111000000","2019-09-01","2020-08-31","2"
"3656920","122","1011","5112000000","2019-09-01","2020-08-31","2"
"3656921","122","1011","5113000000","2019-09-01","2020-08-31","2"
"3656922","122","1011","5204000000","2019-09-01","2020-08-31","2"
"3656923","122","1011","5205000000","2019-09-01","2020-08-31","2"
"3656924","122","1011","5206000000","2019-09-01","2020-08-31","2"
"3656925","122","1011","5207000000","2019-09-01","2020-08-31","2"
"3656926","122","1011","5208000000","2019-09-01","2020-08-31","2"
"3656927","122","1011","5209000000","2019-09-01","2020-08-31","2"
"3656928","122","1011","5210000000","2019-09-01","2020-08-31","2"
"3656929","122","1011","5211000000","2019-09-01","2020-08-31","2"
"3656930","122","1011","5212000000","2019-09-01","2020-08-31","2"
"3656931","122","1011","5306000000","2019-09-01","2020-08-31","2"
"3656932","122","1011","5308200000","2019-09-01","2020-08-31","2"
"3656933","122","1011","5308900000","2019-09-01","2020-08-31","2"
"3656934","122","1011","5309000000","2019-09-01","2020-08-31","2"
"3656935","122","1011","5310000000","2019-09-01","2020-08-31","2"
"3656936","122","1011","5311000000","2019-09-01","2020-08-31","2"
"3656937","122","1011","5401000000","2019-09-01","2020-08-31","2"
"3656938","122","1011","5402000000","2019-09-01","2020-08-31","2"
"3656939","122","1011","5403000000","2019-09-01","2020-08-31","2"
"3656940","122","1011","5404000000","2019-09-01","2020-08-31","2"
"3656941","122","1011","5405000000","2019-09-01","2020-08-31","2"
"3656942","122","1011","5406000000","2019-09-01","2020-08-31","2"
"3656943","122","1011","5407000000","2019-09-01","2020-08-31","2"
"3656944","122","1011","5408000000","2019-09-01","2020-08-31","2"
"3656945","122","1011","5508000000","2019-09-01","2020-08-31","2"
"3656946","122","1011","5509000000","2019-09-01","2020-08-31","2"
"3656947","122","1011","5510000000","2019-09-01","2020-08-31","2"
"3656948","122","1011","5511000000","2019-09-01","2020-08-31","2"
"3656949","122","1011","5512000000","2019-09-01","2020-08-31","2"
"3656950","122","1011","5513000000","2019-09-01","2020-08-31","2"
"3656951","122","1011","5514000000","2019-09-01","2020-08-31","2"
"3656952","122","1011","5515000000","2019-09-01","2020-08-31","2"
"3656953","122","1011","5516000000","2019-09-01","2020-08-31","2"
"3656954","122","1011","5605000000","2019-09-01","2020-08-31","2"
"3656955","122","1011","5606009100","2019-09-01","2020-08-31","2"
"3656956","122","1011","5606009900","2019-09-01","2020-08-31","2"
"3656957","122","1011","5801100000","2019-09-01","2020-08-31","2"
"3656958","122","1011","5801220000","2019-09-01","2020-08-31","2"
"3656959","122","1011","5801230000","2019-09-01","2020-08-31","2"
"3656960","122","1011","5801260000","2019-09-01","2020-08-31","2"
"3656961","122","1011","5801270000","2019-09-01","2020-08-31","2"
"3656962","122","1011","5801320000","2019-09-01","2020-08-31","2"
"3656963","122","1011","5801330000","2019-09-01","2020-08-31","2"
"3656964","122","1011","5801360000","2019-09-01","2020-08-31","2"
"3656965","122","1011","5801370000","2019-09-01","2020-08-31","2"
"3656966","122","1011","5801900000","2019-09-01","2020-08-31","2"
"3656967","122","1011","5802000000","2019-09-01","2020-08-31","2"
"3656968","122","1011","5804000000","2019-09-01","2020-08-31","2"
"3656969","122","1011","5806000000","2019-09-01","2020-08-31","2"
"3656970","122","1011","5808000000","2019-09-01","2020-08-31","2"
"3656971","122","1011","5809000000","2019-09-01","2020-08-31","2"
"3656972","122","1011","6001000000","2019-09-01","2020-08-31","2"
"3656973","122","1011","6002000000","2019-09-01","2020-08-31","2"
"3656974","122","1011","6003000000","2019-09-01","2020-08-31","2"
"3656975","122","1011","6004000000","2019-09-01","2020-08-31","2"
"3656976","122","1011","6005000000","2019-09-01","2020-08-31","2"
"3656977","122","1011","6006000000","2019-09-01","2020-08-31","2"
"3657117","122","1011","5310000000","2019-01-01","2019-03-29","1"
"3657118","122","1011","5607902020","2019-01-01","2019-03-29","1"
"3657119","122","1011","5702390010","2019-01-01","2019-03-29","1"
"3657120","122","1011","5702490020","2019-01-01","2019-03-29","1"
"3657121","122","1011","5702509010","2019-01-01","2019-03-29","1"
"3657122","122","1011","5702990010","2019-01-01","2019-03-29","1"
"3657123","122","1011","5703902010","2019-01-01","2019-03-29","1"
"3657124","122","1011","5703908010","2019-01-01","2019-03-29","1"
"3657125","122","1011","5806390010","2019-01-01","2019-03-29","1"
"3657126","122","1011","5806400010","2019-01-01","2019-03-29","1"
"3657127","122","1011","5905005000","2019-01-01","2019-03-29","1"
"3657128","122","1011","5905009010","2019-01-01","2019-03-29","1"
"3657129","122","1011","5702200000","2019-01-01","2019-03-29","1"
"3657130","122","1011","6305109000","2019-01-01","2019-03-29","1"
"3657131","122","2301","4201000010","2019-01-01","2019-03-29","1"
"3657132","122","2301","4202111010","2019-01-01","2019-03-29","1"
"3657133","122","2301","4202119010","2019-01-01","2019-03-29","1"
"3657134","122","2301","4202129110","2019-01-01","2019-03-29","1"
"3657135","122","2301","4202129910","2019-01-01","2019-03-29","1"
"3657136","122","2301","4202199010","2019-01-01","2019-03-29","1"
"3657137","122","2301","4202210010","2019-01-01","2019-03-29","1"
"3657138","122","2301","4202229010","2019-01-01","2019-03-29","1"
"3657139","122","2301","4202310010","2019-01-01","2019-03-29","1"
"3657140","122","2301","4202329010","2019-01-01","2019-03-29","1"
"3657141","122","2301","4202390010","2019-01-01","2019-03-29","1"
"3657142","122","2301","4202911010","2019-01-01","2019-03-29","1"
"3657143","122","2301","4202918010","2019-01-01","2019-03-29","1"
"3657144","122","2301","4202929110","2019-01-01","2019-03-29","1"
"3657145","122","2301","4202929810","2019-01-01","2019-03-29","1"
"3657146","122","2301","4202990010","2019-01-01","2019-03-29","1"
"3657147","122","2301","4203300010","2019-01-01","2019-03-29","1"
"3657148","122","2301","4203400010","2019-01-01","2019-03-29","1"
"3657149","122","2301","4420101110","2019-01-01","2019-03-29","1"
"3657150","122","2301","4420909111","2019-01-01","2019-03-29","1"
"3657151","122","2301","4420909119","2019-01-01","2019-03-29","1"
"3657152","122","2301","4602110010","2019-01-01","2019-03-29","1"
"3657153","122","2301","4602120010","2019-01-01","2019-03-29","1"
"3657154","122","2301","4602199010","2019-01-01","2019-03-29","1"
"3657155","122","2301","6403510510","2019-01-01","2019-03-29","1"
"3657156","122","2301","6403590510","2019-01-01","2019-03-29","1"
"3657157","122","2301","6403910510","2019-01-01","2019-03-29","1"
"3657158","122","2301","6403990510","2019-01-01","2019-03-29","1"
"3657159","122","2301","6406101010","2019-01-01","2019-03-29","1"
"3657160","122","2301","6406109010","2019-01-01","2019-03-29","1"
"3657161","122","2301","6406201010","2019-01-01","2019-03-29","1"
"3657162","122","2301","6406209010","2019-01-01","2019-03-29","1"
"3657163","122","2301","6406903010","2019-01-01","2019-03-29","1"
"3657164","122","2301","6406905010","2019-01-01","2019-03-29","1"
"3657165","122","2301","6406906010","2019-01-01","2019-03-29","1"
"3657166","122","2301","6406909020","2019-01-01","2019-03-29","1"
"3657167","122","2301","6505009010","2019-01-01","2019-03-29","1"
"3657168","122","2301","6602000010","2019-01-01","2019-03-29","1"
"3657169","122","2301","6802910010","2019-01-01","2019-03-29","1"
"3657170","122","2301","6802920010","2019-01-01","2019-03-29","1"
"3657171","122","2301","6802939010","2019-01-01","2019-03-29","1"
"3657172","122","2301","6802999010","2019-01-01","2019-03-29","1"
"3657173","122","2301","6912002111","2019-01-01","2019-03-29","1"
"3657174","122","2301","6912002119","2019-01-01","2019-03-29","1"
"3657175","122","2301","6912008110","2019-01-01","2019-03-29","1"
"3657176","122","2301","6913100010","2019-01-01","2019-03-29","1"
"3657177","122","2301","6913901010","2019-01-01","2019-03-29","1"
"3657178","122","2301","6913909310","2019-01-01","2019-03-29","1"
"3657179","122","2301","6913909810","2019-01-01","2019-03-29","1"
"3657180","122","2301","6914900010","2019-01-01","2019-03-29","1"
"3657181","122","2301","7013221000","2019-01-01","2019-03-29","1"
"3657182","122","2301","7013281000","2019-01-01","2019-03-29","1"
"3657183","122","2301","7013331100","2019-01-01","2019-03-29","1"
"3657184","122","2301","7013331900","2019-01-01","2019-03-29","1"
"3657185","122","2301","7013375100","2019-01-01","2019-03-29","1"
"3657186","122","2301","7013375900","2019-01-01","2019-03-29","1"
"3657187","122","2301","7013411000","2019-01-01","2019-03-29","1"
"3657188","122","2301","7013499100","2019-01-01","2019-03-29","1"
"3657189","122","2301","7013911000","2019-01-01","2019-03-29","1"
"3657190","122","2301","7013990010","2019-01-01","2019-03-29","1"
"3657191","122","2301","7018101910","2019-01-01","2019-03-29","1"
"3657192","122","2301","7117190010","2019-01-01","2019-03-29","1"
"3657193","122","2301","7418109010","2019-01-01","2019-03-29","1"
"3657194","122","2301","7418200010","2019-01-01","2019-03-29","1"
"3657195","122","2301","7419100010","2019-01-01","2019-03-29","1"
"3657196","122","2301","7419910010","2019-01-01","2019-03-29","1"
"3657197","122","2301","7419999010","2019-01-01","2019-03-29","1"
"3657198","122","2301","7616999001","2019-01-01","2019-03-29","1"
"3657199","122","2301","7616999009","2019-01-01","2019-03-29","1"
"3657200","122","2301","8308900010","2019-01-01","2019-03-29","1"
"3657201","122","2301","9113900011","2019-01-01","2019-03-29","1"
"3657202","122","2301","9113900091","2019-01-01","2019-03-29","1"
"3657203","122","2301","9403401010","2019-01-01","2019-03-29","1"
"3657204","122","2301","9403409010","2019-01-01","2019-03-29","1"
"3657205","122","2301","9403820010","2019-01-01","2019-03-29","1"
"3657206","122","2301","9403830010","2019-01-01","2019-03-29","1"
"3657207","122","2301","9403890010","2019-01-01","2019-03-29","1"
"3657208","122","2301","9403901010","2019-01-01","2019-03-29","1"
"3657209","122","2301","9403903010","2019-01-01","2019-03-29","1"
"3657210","122","2301","9403909010","2019-01-01","2019-03-29","1"
"3657211","122","2301","9405109110","2019-01-01","2019-03-29","1"
"3657212","122","2301","9405109820","2019-01-01","2019-03-29","1"
"3657213","122","2301","9405209910","2019-01-01","2019-03-29","1"
"3657214","122","2301","9405409910","2019-01-01","2019-03-29","1"
"3657215","122","2301","9405500010","2019-01-01","2019-03-29","1"
"3657216","122","2301","9405608020","2019-01-01","2019-03-29","1"
"3657217","122","2301","9405990020","2019-01-01","2019-03-29","1"
"3657218","122","2301","9503002110","2019-01-01","2019-03-29","1"
"3657219","122","2301","9503003910","2019-01-01","2019-03-29","1"
"3657220","122","2301","9503004910","2019-01-01","2019-03-29","1"
"3657221","122","2301","9503005510","2019-01-01","2019-03-29","1"
"3657222","122","2301","9503006110","2019-01-01","2019-03-29","1"
"3657223","122","2301","9503008110","2019-01-01","2019-03-29","1"
"3657224","122","2301","9503009910","2019-01-01","2019-03-29","1"
"3657225","122","2301","9601100010","2019-01-01","2019-03-29","1"
"3657226","122","2301","9602000010","2019-01-01","2019-03-29","1"
"3657227","122","2301","5208510011","2019-01-01","2019-03-29","1"
"3657228","122","2301","5208510091","2019-01-01","2019-03-29","1"
"3657229","122","2301","5208520011","2019-01-01","2019-03-29","1"
"3657230","122","2301","5208520091","2019-01-01","2019-03-29","1"
"3657231","122","2301","5208591011","2019-01-01","2019-03-29","1"
"3657232","122","2301","5208591091","2019-01-01","2019-03-29","1"
"3657233","122","2301","5208599011","2019-01-01","2019-03-29","1"
"3657234","122","2301","5208599091","2019-01-01","2019-03-29","1"
"3657235","122","2301","5209510011","2019-01-01","2019-03-29","1"
"3657236","122","2301","5209510091","2019-01-01","2019-03-29","1"
"3657237","122","2301","5209520011","2019-01-01","2019-03-29","1"
"3657238","122","2301","5209520091","2019-01-01","2019-03-29","1"
"3657239","122","2301","5209590011","2019-01-01","2019-03-29","1"
"3657240","122","2301","5209590091","2019-01-01","2019-03-29","1"
"3657241","122","2301","5212151011","2019-01-01","2019-03-29","1"
"3657242","122","2301","5212151091","2019-01-01","2019-03-29","1"
"3657243","122","2301","5212159011","2019-01-01","2019-03-29","1"
"3657244","122","2301","5212159091","2019-01-01","2019-03-29","1"
"3657245","122","2301","5212251011","2019-01-01","2019-03-29","1"
"3657246","122","2301","5212251091","2019-01-01","2019-03-29","1"
"3657247","122","2301","5212259011","2019-01-01","2019-03-29","1"
"3657248","122","2301","5212259091","2019-01-01","2019-03-29","1"
"3657249","122","2301","5608900010","2019-01-01","2019-03-29","1"
"3657250","122","2301","5701101010","2019-01-01","2019-03-29","1"
"3657251","122","2301","5701901010","2019-01-01","2019-03-29","1"
"3657252","122","2301","5701909010","2019-01-01","2019-03-29","1"
"3657253","122","2301","5704200010","2019-01-01","2019-03-29","1"
"3657254","122","2301","5704900010","2019-01-01","2019-03-29","1"
"3657255","122","2301","5705003010","2019-01-01","2019-03-29","1"
"3657256","122","2301","5705008031","2019-01-01","2019-03-29","1"
"3657257","122","2301","5705008091","2019-01-01","2019-03-29","1"
"3657258","122","2301","5810101010","2019-01-01","2019-03-29","1"
"3657259","122","2301","5810109010","2019-01-01","2019-03-29","1"
"3657260","122","2301","5810911010","2019-01-01","2019-03-29","1"
"3657261","122","2301","5810919010","2019-01-01","2019-03-29","1"
"3657262","122","2301","5810921010","2019-01-01","2019-03-29","1"
"3657263","122","2301","5810929010","2019-01-01","2019-03-29","1"
"3657264","122","2301","5810991010","2019-01-01","2019-03-29","1"
"3657265","122","2301","5810999010","2019-01-01","2019-03-29","1"
"3657266","122","2301","6101902011","2019-01-01","2019-03-29","1"
"3657267","122","2301","6102101010","2019-01-01","2019-03-29","1"
"3657268","122","2301","6110121010","2019-01-01","2019-03-29","1"
"3657269","122","2301","6110129010","2019-01-01","2019-03-29","1"
"3657270","122","2301","6110191010","2019-01-01","2019-03-29","1"
"3657271","122","2301","6110199010","2019-01-01","2019-03-29","1"
"3657272","122","2301","6201110010","2019-01-01","2019-03-29","1"
"3657273","122","2301","6201920010","2019-01-01","2019-03-29","1"
"3657274","122","2301","6201990010","2019-01-01","2019-03-29","1"
"3657275","122","2301","6202110010","2019-01-01","2019-03-29","1"
"3657276","122","2301","6202110020","2019-01-01","2019-03-29","1"
"3657277","122","2301","6202920010","2019-01-01","2019-03-29","1"
"3657278","122","2301","6202990010","2019-01-01","2019-03-29","1"
"3657279","122","2301","6204120010","2019-01-01","2019-03-29","1"
"3657280","122","2301","6204228010","2019-01-01","2019-03-29","1"
"3657281","122","2301","6204299010","2019-01-01","2019-03-29","1"
"3657282","122","2301","6204329010","2019-01-01","2019-03-29","1"
"3657283","122","2301","6204399010","2019-01-01","2019-03-29","1"
"3657284","122","2301","6204420010","2019-01-01","2019-03-29","1"
"3657285","122","2301","6204440010","2019-01-01","2019-03-29","1"
"3657286","122","2301","6204499010","2019-01-01","2019-03-29","1"
"3657287","122","2301","6204510011","2019-01-01","2019-03-29","1"
"3657288","122","2301","6204520010","2019-01-01","2019-03-29","1"
"3657289","122","2301","6204530010","2019-01-01","2019-03-29","1"
"3657290","122","2301","6204591010","2019-01-01","2019-03-29","1"
"3657291","122","2301","6204599010","2019-01-01","2019-03-29","1"
"3657292","122","2301","6204623110","2019-01-01","2019-03-29","1"
"3657293","122","2301","6204623310","2019-01-01","2019-03-29","1"
"3657294","122","2301","6204623910","2019-01-01","2019-03-29","1"
"3657295","122","2301","6204625910","2019-01-01","2019-03-29","1"
"3657296","122","2301","6204629010","2019-01-01","2019-03-29","1"
"3657297","122","2301","6204631810","2019-01-01","2019-03-29","1"
"3657298","122","2301","6204633910","2019-01-01","2019-03-29","1"
"3657299","122","2301","6204639010","2019-01-01","2019-03-29","1"
"3657300","122","2301","6204691810","2019-01-01","2019-03-29","1"
"3657301","122","2301","6204693910","2019-01-01","2019-03-29","1"
"3657302","122","2301","6204695010","2019-01-01","2019-03-29","1"
"3657303","122","2301","6204699010","2019-01-01","2019-03-29","1"
"3657304","122","2301","6205200010","2019-01-01","2019-03-29","1"
"3657305","122","2301","6205901010","2019-01-01","2019-03-29","1"
"3657306","122","2301","6206300010","2019-01-01","2019-03-29","1"
"3657307","122","2301","6206901010","2019-01-01","2019-03-29","1"
"3657308","122","2301","6207910091","2019-01-01","2019-03-29","1"
"3657309","122","2301","6207999091","2019-01-01","2019-03-29","1"
"3657310","122","2301","6208910018","2019-01-01","2019-03-29","1"
"3657311","122","2301","6208990091","2019-01-01","2019-03-29","1"
"3657312","122","2301","6213200010","2019-01-01","2019-03-29","1"
"3657313","122","2301","6214100010","2019-01-01","2019-03-29","1"
"3657314","122","2301","6214200010","2019-01-01","2019-03-29","1"
"3657315","122","2301","6214300010","2019-01-01","2019-03-29","1"
"3657316","122","2301","6214400010","2019-01-01","2019-03-29","1"
"3657317","122","2301","6214900011","2019-01-01","2019-03-29","1"
"3657318","122","2301","6214900091","2019-01-01","2019-03-29","1"
"3657319","122","2301","6215100010","2019-01-01","2019-03-29","1"
"3657320","122","2301","6215200010","2019-01-01","2019-03-29","1"
"3657321","122","2301","6215900010","2019-01-01","2019-03-29","1"
"3657322","122","2301","6217100010","2019-01-01","2019-03-29","1"
"3657323","122","2301","6301209010","2019-01-01","2019-03-29","1"
"3657324","122","2301","6301309010","2019-01-01","2019-03-29","1"
"3657325","122","2301","6301409091","2019-01-01","2019-03-29","1"
"3657326","122","2301","6301909021","2019-01-01","2019-03-29","1"
"3657327","122","2301","6301909029","2019-01-01","2019-03-29","1"
"3657328","122","2301","6302210021","2019-01-01","2019-03-29","1"
"3657329","122","2301","6302210081","2019-01-01","2019-03-29","1"
"3657330","122","2301","6302510010","2019-01-01","2019-03-29","1"
"3657331","122","2301","6302910010","2019-01-01","2019-03-29","1"
"3657332","122","2301","6303910091","2019-01-01","2019-03-29","1"
"3657333","122","2301","6303999031","2019-01-01","2019-03-29","1"
"3657334","122","2301","6304191010","2019-01-01","2019-03-29","1"
"3657335","122","2301","6304920010","2019-01-01","2019-03-29","1"
"3657336","122","2301","6306900011","2019-01-01","2019-03-29","1"
"3657337","122","2301","6307109010","2019-01-01","2019-03-29","1"
"3657338","122","2301","6307909891","2019-01-01","2019-03-29","1"
"3657339","122","2300","5007100010","2019-01-01","2019-03-29","1"
"3657340","122","2300","5007201110","2019-01-01","2019-03-29","1"
"3657341","122","2300","5007201910","2019-01-01","2019-03-29","1"
"3657342","122","2300","5007202110","2019-01-01","2019-03-29","1"
"3657343","122","2300","5007203120","2019-01-01","2019-03-29","1"
"3657344","122","2300","5007203920","2019-01-01","2019-03-29","1"
"3657345","122","2300","5007204110","2019-01-01","2019-03-29","1"
"3657346","122","2300","5007205110","2019-01-01","2019-03-29","1"
"3657347","122","2300","5007205910","2019-01-01","2019-03-29","1"
"3657348","122","2300","5007206110","2019-01-01","2019-03-29","1"
"3657349","122","2300","5007206910","2019-01-01","2019-03-29","1"
"3657350","122","2300","5007207110","2019-01-01","2019-03-29","1"
"3657351","122","2300","5007901010","2019-01-01","2019-03-29","1"
"3657352","122","2300","5007903010","2019-01-01","2019-03-29","1"
"3657353","122","2300","5007905010","2019-01-01","2019-03-29","1"
"3657354","122","2300","5007909010","2019-01-01","2019-03-29","1"
"3657355","122","2300","5803003010","2019-01-01","2019-03-29","1"
"3657356","122","2300","5208510011","2019-01-01","2019-03-29","1"
"3657357","122","2300","5208510019","2019-01-01","2019-03-29","1"
