"measure.sid","duty.expression.id","duty.amount","update.type"
"5140869","01","15.0","3"
"5140870","01","15.0","3"
"5140871","01","15.0","3"
"5140872","01","15.0","3"
"5140873","01","15.0","3"
"5140875","01","0","3"
"5140876","01","0","3"
"5140879","01","0","3"
"5140880","01","0","3"
"5140882","01","0","3"
"5140883","01","0","3"
"5140886","01","0","3"
"5140887","01","0","3"
"5140889","01","0","3"
"5140890","01","0","3"
"5140893","01","0","3"
"5140894","01","0","3"
"5140898","01","0","3"
"5140899","01","0","3"
"5140901","01","0","3"
"5140902","01","0","3"
"5140903","01","0","3"
"5140904","01","0","3"
"5140905","01","0","3"
"5140907","01","0","3"
"5140908","01","0","3"
"5140909","01","0","3"
"5140910","01","0","3"
"5140914","01","0","3"
"5140915","01","0","3"
"5140917","01","0","3"
"5140918","01","0","3"
"5140919","01","0","3"
"5140920","01","0","3"
"5140922","01","0","3"
"5140923","01","0","3"
"5140924","01","0","3"
"5140925","01","0","3"
"5140926","01","0","3"
"5140929","01","0","3"
"5140930","01","0","3"
"5140934","01","0","3"
"5140935","01","0","3"
"5140936","01","0","3"
"5140937","01","0","3"
"5140938","01","0","3"
"5140939","01","0","3"
"5140942","01","0","3"
"5140943","01","0","3"
"5140944","01","0","3"
"5140945","01","0","3"
"5140946","01","0","3"
"5140947","01","0","3"
"5140948","01","0","3"
"5140949","01","7.5","3"
"5140952","01","0","3"
"5140953","01","0","3"
"5140954","01","0","3"
"5140955","01","0","3"
"5140956","01","0","3"
"5140957","01","0","3"
"5140959","01","0","3"
"5140960","01","0","3"
"5140961","01","0","3"
"5140962","01","0","3"
"5140965","01","0","3"
"5140966","01","0","3"
"5140967","01","0","3"
"5140968","01","0","3"
"5140969","01","0","3"
"5140970","01","0","3"
"5140973","01","0","3"
"5140975","01","0","3"
"5140976","01","0","3"
"5140977","01","0","3"
"5140979","01","0","3"
"5140980","01","0","3"
"5140981","01","0","3"
"5140984","01","0","3"
"5140985","01","0","3"
"5140988","01","0","3"
"5140989","01","0","3"
"5140991","01","0","3"
"5140992","01","0","3"
"5140994","01","0","3"
"5140995","01","0","3"
"5140997","01","0","3"
"5140998","01","0","3"
"5141001","01","0","3"
"5141002","01","0","3"
"5141005","01","0","3"
"5141007","01","0","3"
"5141008","01","0","3"
"5141009","01","0","3"
"5141012","01","0","3"
"5141013","01","0","3"
"5141014","01","0","3"
"5141016","01","0","3"
"5141017","01","0","3"
"5141018","01","0","3"
"5141019","01","0","3"
"5141020","01","0","3"
"5141021","01","0","3"
"5141022","01","0","3"
"5141023","01","0","3"
"5141024","01","0","3"
"5141025","01","0","3"
"5141028","01","0","3"
"5141029","01","0","3"
"5141031","01","0","3"
"5141032","01","0","3"
"5141035","01","0","3"
"5141036","01","0","3"
"5141037","01","0","3"
"5141039","01","0","3"
"5141041","01","0","3"
"5141042","01","0","3"
"5141044","01","0","3"
"5141045","01","0","3"
"5141047","01","0","3"
"5141048","01","0","3"
"5141050","01","0","3"
"5141051","01","0","3"
"5141052","01","0","3"
"5141053","01","0","3"
"5141054","01","0","3"
"5141055","01","0","3"
"5141056","01","0","3"
"5141060","01","0","3"
"5141061","01","0","3"
"5141062","01","0","3"
"5141064","01","0","3"
"5141065","01","0","3"
"5141066","01","0","3"
"5141068","01","0","3"
"5141069","01","0","3"
"5141072","01","0","3"
"5141073","01","0","3"
"5141075","01","0","3"
"5141076","01","0","3"
"5141077","01","0","3"
"5141078","01","0","3"
"5141079","01","0","3"
"5141081","01","0","3"
"5141082","01","0","3"
"5141084","01","0","3"
"5141085","01","0","3"
"5141087","01","0","3"
"5141089","01","0","3"
"5141090","01","0","3"
"5141091","01","0","3"
"5141092","01","0","3"
"5141093","01","0","3"
"5141094","01","0","3"
"5141095","01","0","3"
"5141096","01","0","3"
"5141098","01","0","3"
"5141101","01","0","3"
"5141102","01","0","3"
"5141103","01","0","3"
"5141105","01","0","3"
"5141106","01","0","3"
"5141107","01","0","3"
"5141109","01","0","3"
"5141110","01","0","3"
"5141112","01","0","3"
"5141113","01","0","3"
"5141116","01","0","3"
"5141117","01","0","3"
"5141118","01","0","3"
"5141119","01","0","3"
"5141121","01","0","3"
"5141122","01","0","3"
"5141123","01","0","3"
"5141124","01","0","3"
"5141125","01","0","3"
"5141126","01","0","3"
"5141127","01","0","3"
"5141128","01","0","3"
"5141129","01","0","3"
"5141130","01","0","3"
"5141131","01","0","3"
"5141134","01","0","3"
"5141135","01","0","3"
"5141139","01","0","3"
"5141140","01","0","3"
"5141142","01","0","3"
"5141143","01","0","3"
"5141145","01","0","3"
"5141146","01","0","3"
"5141148","01","0","3"
"5141149","01","0","3"
"5141151","01","0","3"
"5141152","01","0","3"
"5141153","01","0","3"
"5141154","01","0","3"
"5141155","01","0","3"
"5141156","01","0","3"
"5141159","01","0","3"
"5141160","01","0","3"
"5141161","01","0","3"
"5141162","01","0","3"
"5141163","01","0","3"
"5141164","01","0","3"
"5141165","01","0","3"
"5141166","01","0","3"
"5141167","01","0","3"
"5141168","01","0","3"
"5141170","01","0","3"
"5141171","01","0","3"
"5141172","01","0","3"
"5141173","01","0","3"
"5141174","01","0","3"
"5141175","01","0","3"
"5141176","01","0","3"
"5141177","01","0","3"
"5141178","01","0","3"
"5141179","01","0","3"
"5141181","01","0","3"
"5141182","01","0","3"
"5141186","01","0","3"
"5141187","01","0","3"
"5141189","01","0","3"
"5141190","01","0","3"
"5141192","01","0","3"
"5141193","01","0","3"
"5141195","01","0","3"
"5141196","01","0","3"
"5141198","01","0","3"
"5141199","01","0","3"
"5141200","01","0","3"
"5141201","01","0","3"
"5141202","01","0","3"
"5141203","01","0","3"
"5141206","01","0","3"
"5141207","01","0","3"
"5141208","01","0","3"
"5141209","01","0","3"
"5141210","01","0","3"
"5141211","01","0","3"
"5141212","01","0","3"
"5141213","01","0","3"
"5141214","01","0","3"
"5141215","01","0","3"
"5141217","01","0","3"
"5141218","01","0","3"
"5141219","01","0","3"
"5141220","01","0","3"
"5141221","01","0","3"
"5141222","01","0","3"
"5141223","01","0","3"
"5141224","01","0","3"
"5141225","01","0","3"
"5141226","01","0","3"
"5141228","01","0","3"
"5141229","01","0","3"
"5141234","01","0","3"
"5141235","01","0","3"
"5141237","01","0","3"
"5141238","01","0","3"
"5141241","01","0","3"
"5141243","01","0","3"
"5141244","01","0","3"
"5141246","01","0","3"
"5141248","01","0","3"
"5141249","01","0","3"
"5141251","01","0","3"
"5141252","01","0","3"
"5141254","01","0","3"
"5141255","01","0","3"
"5141256","01","0","3"
"5141258","01","0","3"
"5141260","01","0","3"
"5141261","01","0","3"
"5141262","01","0","3"
"5141264","01","0","3"
"5141266","01","12.0","3"
"5141267","01","12.0","3"
"5141268","01","0","3"
"5141269","01","0","3"
"5141271","01","12.0","3"
"5141272","01","12.0","3"
"5141274","01","0","3"
"5141275","01","12.0","3"
"5141278","01","0","3"
"5141279","01","0","3"
"5141281","01","0","3"
"5141283","01","0","3"
"5141284","01","0","3"
"5141286","01","0","3"
"5141287","01","0","3"
"5141288","01","0","3"
"5141291","01","0","3"
"5141292","01","0","3"
"5141295","01","0","3"
"5141296","01","0","3"
"5141298","01","0","3"
"5141299","01","0","3"
"5141301","01","0","3"
"5141302","01","0","3"
"5141304","01","0","3"
"5141305","01","0","3"
"5141309","01","0","3"
"5141310","01","0","3"
"5141312","01","0","3"
"5141313","01","0","3"
"5141314","01","0","3"
"5141316","01","0","3"
"5141317","01","0","3"
"5141318","01","0","3"
"5141320","01","0","3"
"5141322","01","0","3"
"5141323","01","0","3"
"5141325","01","0","3"
"5141328","01","0","3"
"5141329","01","0","3"
"5141331","01","0","3"
"5141332","01","0","3"
"5141335","01","0","3"
"5141336","01","0","3"
"5141338","01","0","3"
"5141339","01","0","3"
"5141340","01","0","3"
"5141344","01","0","3"
"5141346","01","0","3"
"5141347","01","0","3"
"5141349","01","0","3"
"5141351","01","0","3"
"5141352","01","0","3"
"5141354","01","0","3"
"5141355","01","0","3"
"5141358","01","0","3"
"5141360","01","0","3"
"5141361","01","0","3"
"5141363","01","0","3"
"5141364","01","0","3"
"5141366","01","0","3"
"5141367","01","0","3"
"5141369","01","0","3"
"5141370","01","0","3"
"5141372","01","0","3"
"5141374","01","0","3"
"5141375","01","0","3"
"5141380","01","0","3"
"5141381","01","0","3"
"5141383","01","0","3"
"5141384","01","0","3"
"5141385","01","0","3"
"5141387","01","0","3"
"5141388","01","0","3"
"5141392","01","0","3"
"5141393","01","0","3"
"5141395","01","0","3"
"5141396","01","0","3"
"5141398","01","0","3"
"5141399","01","0","3"
"5141401","01","0","3"
"5141402","01","0","3"
"5141406","01","0","3"
"5141407","01","0","3"
"5141409","01","0","3"
"5141410","01","0","3"
"5141412","01","0","3"
"5141413","01","0","3"
"5141416","01","0","3"
"5141417","01","0","3"
"5141419","01","0","3"
"5141420","01","0","3"
"5141423","01","0","3"
"5141424","01","0","3"
"5141425","01","0","3"
"5141426","01","0","3"
"5141427","01","0","3"
"5141431","01","0","3"
"5141432","01","0","3"
"5141433","01","0","3"
"5141435","01","0","3"
"5141436","01","0","3"
"5141437","01","0","3"
"5141438","01","0","3"
"5141440","01","0","3"
"5141441","01","0","3"
"5141442","01","0","3"
"5141444","01","0","3"
"5141445","01","0","3"
"5141446","01","0","3"
"5141447","01","0","3"
"5141450","01","0","3"
"5141451","01","0","3"
"5141452","01","0","3"
"5141453","01","0","3"
"5141456","01","0","3"
"5141457","01","0","3"
"5141459","01","0","3"
"5141460","01","0","3"
"5141462","01","0","3"
"5141463","01","0","3"
"5141465","01","0","3"
"5141466","01","0","3"
"5141468","01","0","3"
"5141469","01","0","3"
"5141471","01","0","3"
"5141472","01","0","3"
"5141474","01","0","3"
"5141475","01","0","3"
"5141476","01","0","3"
"5141479","01","0","3"
"5141480","01","0","3"
"5141482","01","0","3"
"5141483","01","0","3"
"5141485","01","0","3"
"5141486","01","0","3"
"5141489","01","0","3"
"5141490","01","0","3"
"5141491","01","0","3"
"5141492","01","0","3"
"5141493","01","0","3"
"5141495","01","0","3"
"5141496","01","0","3"
"5141498","01","0","3"
"5141499","01","0","3"
"5141502","01","0","3"
"5141503","01","0","3"
"5141505","01","0","3"
"5141506","01","0","3"
"5141508","01","0","3"
"5141509","01","0","3"
"5141512","01","0","3"
"5141513","01","0","3"
"5141514","01","0","3"
"5141516","01","0","3"
"5141517","01","0","3"
"5141518","01","0","3"
"5141520","01","0","3"
"5141521","01","0","3"
"5141523","01","0","3"
"5141524","01","0","3"
"5141525","01","0","3"
"5141529","01","0","3"
"5141530","01","0","3"
"5141533","01","0","3"
"5141534","01","0","3"
"5141536","01","0","3"
"5141537","01","0","3"
"5141540","01","0","3"
"5141541","01","0","3"
"5141543","01","0","3"
"5141544","01","0","3"
"5141548","01","0","3"
"5141549","01","0","3"
"5141551","01","0","3"
"5141552","01","0","3"
"5141555","01","0","3"
"5141556","01","0","3"
"5141558","01","0","3"
"5141559","01","0","3"
"5141562","01","0","3"
"5141563","01","0","3"
"5141565","01","0","3"
"5141566","01","0","3"
"5141570","01","0","3"
"5141571","01","0","3"
"5141573","01","0","3"
"5141574","01","0","3"
"5141578","01","0","3"
"5141579","01","0","3"
"5141581","01","0","3"
"5141582","01","0","3"
"5141585","01","0","3"
"5141587","01","0","3"
"5141588","01","0","3"
"5141590","01","0","3"
"5141591","01","0","3"
"5141594","01","0","3"
"5141595","01","0","3"
"5141597","01","0","3"
"5141598","01","0","3"
"5141600","01","0","3"
"5141601","01","0","3"
"5141603","01","0","3"
"5141605","01","0","3"
"5141606","01","0","3"
"5141608","01","0","3"
"5141609","01","0","3"
"5141614","01","0","3"
"5141615","01","0","3"
"5141616","01","0","3"
"5141618","01","0","3"
"5141619","01","0","3"
"5141620","01","0","3"
"5141623","01","0","3"
"5141624","01","0","3"
"5141625","01","0","3"
"5141627","01","0","3"
"5141628","01","0","3"
"5141629","01","0","3"
"5141634","01","0","3"
"5141635","01","0","3"
"5141636","01","0","3"
"5141638","01","0","3"
"5141639","01","0","3"
"5141640","01","0","3"
"5141643","01","0","3"
"5141644","01","0","3"
"5141645","01","0","3"
"5141647","01","0","3"
"5141648","01","0","3"
"5141649","01","0","3"
"5141652","01","0","3"
"5141653","01","0","3"
"5141654","01","0","3"
"5141656","01","0","3"
"5141657","01","0","3"
"5141658","01","0","3"
"5141664","01","0","3"
"5141665","01","0","3"
"5141666","01","0","3"
"5141668","01","0","3"
"5141669","01","0","3"
"5141670","01","0","3"
"5141673","01","0","3"
"5141674","01","0","3"
"5141675","01","0","3"
"5141677","01","0","3"
"5141678","01","0","3"
"5141679","01","0","3"
"5141683","01","0","3"
"5141684","01","0","3"
"5141685","01","0","3"
"5141687","01","0","3"
"5141688","01","0","3"
"5141689","01","0","3"
"5141692","01","0","3"
"5141693","01","0","3"
"5141694","01","0","3"
"5141696","01","0","3"
"5141697","01","0","3"
"5141698","01","0","3"
"5141701","01","0","3"
"5141702","01","0","3"
"5141703","01","0","3"
"5141705","01","0","3"
"5141707","01","0","3"
"5141708","01","0","3"
"5141709","01","0","3"
"5141715","01","60.5","3"
"5141716","01","60.5","3"
"5141718","01","60.5","3"
"5141719","01","60.5","3"
"5141721","01","60.5","3"
"5141722","01","60.5","3"
"5141723","01","60.5","3"
"5141724","01","73.8","3"
"5141727","01","0","3"
"5141728","01","0","3"
"5141730","01","0","3"
"5141731","01","0","3"
"5141732","01","0","3"
"5141734","01","0","3"
"5141735","01","0","3"
"5141740","01","0","3"
"5141741","01","0","3"
"5141743","01","0","3"
"5141744","01","0","3"
"5141745","01","0","3"
"5141747","01","0","3"
"5141748","01","0","3"
"5141749","01","24.9","3"
"5141752","01","19.1","3"
"5141753","01","19.1","3"
"5141754","01","19.1","3"
"5141757","01","18.4","3"
"5141758","01","19.1","3"
"5141759","01","28.4","3"
"5141761","01","0","3"
"5141762","01","0","3"
"5141763","01","18.6","3"
"5141765","01","22.1","3"
"5141767","01","0","3"
"5141768","01","0","3"
"5141769","01","0","3"
"5141770","01","0","3"
"5141772","01","22.1","3"
"5141773","01","22.1","3"
"5141774","01","22.1","3"
"5141775","01","0","3"
"5141776","01","0","3"
"5141777","01","0","3"
"5141778","01","0","3"
"5141779","01","0","3"
"5141780","01","0","3"
"5141781","01","0","3"
"5141783","01","0","3"
"5141787","01","0","3"
"5141789","01","0","3"
"5141790","01","0","3"
"5141791","01","0","3"
"5141793","01","0","3"
"5141794","01","0","3"
"5141796","01","0","3"
"5141797","01","0","3"
"5141799","01","0","3"
"5141800","01","0","3"
"5141801","01","0","3"
"5141803","01","0","3"
"5141804","01","0","3"
"5141806","01","0","3"
"5141807","01","0","3"
"5141808","01","0","3"
"5141809","01","0","3"
"5141810","01","0","3"
"5141813","01","0","3"
"5141814","01","0","3"
"5141816","01","0","3"
"5141817","01","0","3"
"5141819","01","0","3"
"5141820","01","0","3"
"5141821","01","0","3"
"5141822","01","0","3"
"5141825","01","0","3"
"5141828","01","0","3"
"5141829","01","0","3"
"5141830","01","0","3"
"5141832","01","0","3"
"5141834","01","0","3"
"5141835","01","0","3"
"5141837","01","0","3"
"5141838","01","0","3"
"5141842","01","0","3"
"5141843","01","0","3"
"5141845","01","0","3"
"5141847","01","0","3"
"5141848","01","0","3"
"5141851","01","0","3"
"5141852","01","0","3"
"5141854","01","0","3"
"5141855","01","0","3"
"5141856","01","0","3"
"5141857","01","0","3"
"5141859","01","0","3"
"5141861","01","0","3"
"5141862","01","0","3"
"5141864","01","0","3"
"5141865","01","0","3"
"5141868","01","0","3"
"5141869","01","0","3"
"5141870","01","0","3"
"5141872","01","0","3"
"5141873","01","0","3"
"5141875","01","0","3"
"5141876","01","0","3"
"5141878","01","0","3"
"5141879","01","0","3"
"5141880","01","0","3"
"5141881","01","0","3"
"5141883","01","0","3"
"5141886","01","0","3"
"5141887","01","0","3"
"5141889","01","0","3"
"5141891","01","0","3"
"5141892","01","0","3"
"5141894","01","0","3"
"5141895","01","0","3"
"5141896","01","0","3"
"5141900","01","0","3"
"5141901","01","0","3"
"5141902","01","0","3"
"5141903","01","0","3"
"5141904","01","0","3"
"5141906","01","0","3"
"5141907","01","0","3"
"5141909","01","0","3"
"5141910","01","0","3"
"5141913","01","0","3"
"5141915","01","0","3"
"5141916","01","0","3"
"5141918","01","0","3"
"5141920","01","0","3"
"5141922","01","0","3"
"5141923","01","0","3"
"5141925","01","0","3"
"5141926","01","0","3"
"5141928","01","0","3"
"5141929","01","0","3"
"5141931","01","0","3"
"5141932","01","0","3"
"5141933","01","0","3"
"5141937","01","0","3"
"5141939","01","0","3"
"5141941","01","0","3"
"5141943","01","0","3"
"5141944","01","0","3"
"5141946","01","0","3"
"5141947","01","0","3"
"5141949","01","0","3"
"5141952","01","0","3"
"5141953","01","0","3"
"5141955","01","0","3"
"5141956","01","0","3"
"5141959","01","0","3"
"5141960","01","0","3"
"5141961","01","0","3"
"5141962","01","0","3"
"5141963","01","0","3"
"5141965","01","0","3"
"5141966","01","0","3"
"5141968","01","0","3"
"5141969","01","0","3"
"5141970","01","0","3"
"5141971","01","0","3"
"5141975","01","0","3"
"5141976","01","0","3"
"5141977","01","0","3"
"5141978","01","0","3"
"5141979","01","0","3"
"5141982","01","0","3"
"5141983","01","0","3"
"5141985","01","0","3"
"5141986","01","0","3"
"5141989","01","0","3"
"5141991","01","0","3"
"5141993","01","0","3"
"5141995","01","0","3"
"5141996","01","0","3"
"5141998","01","0","3"
"5141999","01","0","3"
"5142003","01","0","3"
"5142004","01","0","3"
"5142005","01","0","3"
"5142006","01","0","3"
"5142007","01","0","3"
"5142010","01","0","3"
"5142011","01","0","3"
"5142012","01","0","3"
"5142014","01","0","3"
"5142015","01","0","3"
"5142018","01","0","3"
"5142019","01","0","3"
"5142021","01","0","3"
"5142022","01","0","3"
"5142025","01","0","3"
"5142026","01","0","3"
"5142028","01","0","3"
"5142029","01","0","3"
"5142030","01","0","3"
"5142034","01","0","3"
"5142035","01","0","3"
"5142037","01","0","3"
"5142038","01","0","3"
"5142039","01","0","3"
"5142041","01","0","3"
"5142043","01","10.4","3"
"5142043","04","1.6","3"
"5142044","01","10.4","3"
"5142044","04","1.6","3"
"5142045","01","10.4","3"
"5142045","04","1.6","3"
"5142048","01","0","3"
"5142049","01","0","3"
"5142050","01","0","3"
"5142053","01","0","3"
"5142054","01","0","3"
"5142055","01","0","3"
"5142057","01","0","3"
"5142058","01","0","3"
"5142059","01","0","3"
"5142061","01","0","3"
"5142064","01","0","3"
"5142065","01","0","3"
"5142066","01","0","3"
"5142067","01","0","3"
"5142068","01","0","3"
"5142070","01","0","3"
"5142072","01","0","3"
"5142073","01","0","3"
"5142075","01","0","3"
"5142076","01","0","3"
"5142077","01","0","3"
"5142079","01","0","3"
"5142081","01","0","3"
"5142082","01","0","3"
"5142084","01","0","3"
"5142085","01","0","3"
"5142087","01","0","3"
"5142088","01","0","3"
"5142089","01","0","3"
"5142090","01","0","3"
"5142092","01","0","3"
"5142093","01","0","3"
"5142095","01","0","3"
"5142096","01","0","3"
"5142097","01","0","3"
