Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3620222,,142,2017-09-21 00:00:00,,1006,0305720049,,,,1,D1700370,,,False,485,97272,,
3620223,,142,2017-09-21 00:00:00,,1006,0305720050,,,,1,D1700370,,,False,485,96202,,
3620224,,142,2017-09-21 00:00:00,,1006,0305720051,,,,1,D1700370,,,False,485,97278,,
3620225,,142,2017-09-21 00:00:00,,1006,0305720052,,,,1,D1700370,,,False,485,96203,,
3620226,,142,2017-09-21 00:00:00,,1006,0305720053,,,,1,D1700370,,,False,485,97279,,
3620227,,142,2017-09-21 00:00:00,,1006,0305720054,,,,1,D1700370,,,False,485,96204,,
3620228,,142,2017-09-21 00:00:00,,1006,0305720055,,,,1,D1700370,,,False,485,97280,,
3620229,,142,2017-09-21 00:00:00,,1006,0305720056,,,,1,D1700370,,,False,485,96206,,
3620230,,142,2017-09-21 00:00:00,,1006,0305720057,,,,1,D1700370,,,False,485,97281,,
3620231,,142,2017-09-21 00:00:00,,1006,0305720059,,,,1,D1700370,,,False,485,103522,,
3620232,,142,2017-09-21 00:00:00,,1006,0305720060,,,,1,D1700370,,,False,485,96211,,
3620233,,142,2017-09-21 00:00:00,,1006,0305720061,,,,1,D1700370,,,False,485,97282,,
3620234,,142,2017-09-21 00:00:00,,1006,0305720062,,,,1,D1700370,,,False,485,96212,,
3620235,,142,2017-09-21 00:00:00,,1006,0305720063,,,,1,D1700370,,,False,485,97283,,
3620236,,142,2017-09-21 00:00:00,,1006,0305720064,,,,1,D1700370,,,False,485,96213,,
3620237,,142,2017-09-21 00:00:00,,1006,0305720065,,,,1,D1700370,,,False,485,97284,,
3620238,,142,2017-09-21 00:00:00,,1006,0305720069,,,,1,D1700370,,,False,485,97288,,
3620239,,142,2017-09-21 00:00:00,,1006,0305720071,,,,1,D1700370,,,False,485,97287,,
3620240,,142,2017-09-21 00:00:00,,1006,0305720079,,,,1,D1700370,,,False,485,97286,,
3620241,,142,2017-09-21 00:00:00,,1006,0305720099,,,,1,D1700370,,,False,485,103216,,
3620242,,142,2017-09-21 00:00:00,,1006,0305790010,,,,1,D1700370,,,False,485,97293,,
3620243,,142,2017-09-21 00:00:00,,1006,0305790015,,,,1,D1700370,,,False,485,97297,,
3620244,,142,2017-09-21 00:00:00,,1006,0305790020,,,,1,D1700370,,,False,485,97294,,
3620245,,142,2017-09-21 00:00:00,,1006,0305790025,,,,1,D1700370,,,False,485,97298,,
3620246,,142,2017-09-21 00:00:00,,1006,0305790030,,,,1,D1700370,,,False,485,97295,,
3620247,,142,2017-09-21 00:00:00,,1006,0305790035,,,,1,D1700370,,,False,485,97299,,
3620248,,142,2017-09-21 00:00:00,,1006,0305790038,,,,1,D1700370,,,False,485,97296,,
3620249,,142,2017-09-21 00:00:00,,1006,0305790039,,,,1,D1700370,,,False,485,97300,,
3620250,,142,2017-09-21 00:00:00,,1006,0305790041,,,,1,D1700370,,,False,485,97302,,
3620251,,142,2017-09-21 00:00:00,,1006,0305790044,,,,1,D1700370,,,False,485,97305,,
3620252,,142,2017-09-21 00:00:00,,1006,0305790045,,,,1,D1700370,,,False,485,97308,,
3620253,,142,2017-09-21 00:00:00,,1006,0305790046,,,,1,D1700370,,,False,485,97311,,
3620254,,142,2017-09-21 00:00:00,,1006,0305790049,,,,1,D1700370,,,False,485,97315,,
3620255,,142,2017-09-21 00:00:00,,1006,0305790050,,,,1,D1700370,,,False,485,96217,,
3620256,,142,2017-09-21 00:00:00,,1006,0305790051,,,,1,D1700370,,,False,485,97304,,
3620257,,142,2017-09-21 00:00:00,,1006,0305790052,,,,1,D1700370,,,False,485,96218,,
3620258,,142,2017-09-21 00:00:00,,1006,0305790053,,,,1,D1700370,,,False,485,97306,,
3620259,,142,2017-09-21 00:00:00,,1006,0305790054,,,,1,D1700370,,,False,485,96219,,
3620260,,142,2017-09-21 00:00:00,,1006,0305790055,,,,1,D1700370,,,False,485,97309,,
3620261,,142,2017-09-21 00:00:00,,1006,0305790056,,,,1,D1700370,,,False,485,96220,,
3620262,,142,2017-09-21 00:00:00,,1006,0305790057,,,,1,D1700370,,,False,485,97312,,
3620263,,142,2017-09-21 00:00:00,,1006,0305790059,,,,1,D1700370,,,False,485,103523,,
3620264,,142,2017-09-21 00:00:00,,1006,0305790060,,,,1,D1700370,,,False,485,96223,,
3620265,,142,2017-09-21 00:00:00,,1006,0305790061,,,,1,D1700370,,,False,485,97303,,
3620266,,142,2017-09-21 00:00:00,,1006,0305790062,,,,1,D1700370,,,False,485,96227,,
3620267,,142,2017-09-21 00:00:00,,1006,0305790063,,,,1,D1700370,,,False,485,97307,,
3620268,,142,2017-09-21 00:00:00,,1006,0305790064,,,,1,D1700370,,,False,485,96225,,
3620269,,142,2017-09-21 00:00:00,,1006,0305790065,,,,1,D1700370,,,False,485,97310,,
3620270,,142,2017-09-21 00:00:00,,1006,0305790069,,,,1,D1700370,,,False,485,97316,,
3620271,,142,2017-09-21 00:00:00,,1006,0305790071,,,,1,D1700370,,,False,485,97313,,
3620272,,142,2017-09-21 00:00:00,,1006,0305790079,,,,1,D1700370,,,False,485,97317,,
3620273,,142,2017-09-21 00:00:00,,1006,0305790099,,,,1,D1700370,,,False,485,103222,,
3620274,,142,2017-09-21 00:00:00,,1006,0306110000,,,,1,D1700370,,,False,485,29274,,
3620275,,142,2017-09-21 00:00:00,,1006,0306141000,,,,1,D1700370,,,False,485,29287,,
3620276,,142,2017-09-21 00:00:00,,1006,0306143000,,,,1,D1700370,,,False,485,29288,,
3620277,,142,2017-09-21 00:00:00,,1006,0306150000,,,,1,D1700370,,,False,485,96018,,
3620278,,142,2017-09-21 00:00:00,,1006,0306160000,,,,1,D1700370,,,False,485,96021,,
3620279,,142,2017-09-21 00:00:00,,1006,0306170000,,,,1,D1700370,,,False,485,96028,,
3620280,,142,2017-09-21 00:00:00,,1006,0306190000,,,,1,D1700370,,,False,485,29290,,
3620281,,142,2017-09-21 00:00:00,,1006,0306310000,,,,1,D1700370,,,False,485,100688,,
3620282,,142,2017-09-21 00:00:00,,1006,0306320000,,,,1,D1700370,,,False,485,100689,,
3620283,,142,2017-09-21 00:00:00,,1006,0306330000,,,,1,D1700370,,,False,485,100697,,
3620284,,142,2017-09-21 00:00:00,,1006,0306340000,,,,1,D1700370,,,False,485,100700,,
3620285,,142,2017-09-21 00:00:00,,1006,0306350000,,,,1,D1700370,,,False,485,100701,,
3620286,,142,2017-09-21 00:00:00,,1006,0306360000,,,,1,D1700370,,,False,485,100718,,
3620287,,142,2017-09-21 00:00:00,,1006,0306390000,,,,1,D1700370,,,False,485,100734,,
3620288,,142,2017-09-21 00:00:00,,1006,0306910000,,,,1,D1700370,,,False,485,100742,,
3620289,,142,2017-09-21 00:00:00,,1006,0306921090,,,,1,D1700370,,,False,485,103596,,
3620290,,142,2017-09-21 00:00:00,,1006,0306929090,,,,1,D1700370,,,False,485,103595,,
3620291,,142,2017-09-21 00:00:00,,1006,0306931090,,,,1,D1700370,,,False,485,103600,,
3620292,,142,2017-09-21 00:00:00,,1006,0306939090,,,,1,D1700370,,,False,485,103599,,
3620293,,142,2017-09-21 00:00:00,,1006,0306940000,,,,1,D1700370,,,False,485,100749,,
3620294,,142,2017-09-21 00:00:00,,1006,0306951100,,,,1,D1700370,,,False,485,100753,,
3620333,,142,2017-09-21 00:00:00,,1006,0306951990,,,,1,D1700370,,,False,485,103167,,
3620334,,142,2017-09-21 00:00:00,,1006,0306952010,,,,1,D1700370,,,False,485,100761,,
3620335,,142,2017-09-21 00:00:00,,1006,0306952029,,,,1,D1700370,,,False,485,103173,,
3620336,,142,2017-09-21 00:00:00,,1006,0306952099,,,,1,D1700370,,,False,485,103170,,
3620337,,142,2017-09-21 00:00:00,,1006,0306953010,,,,1,D1700370,,,False,485,100769,,
3620338,,142,2017-09-21 00:00:00,,1006,0306953029,,,,1,D1700370,,,False,485,103178,,
3620339,,142,2017-09-21 00:00:00,,1006,0306953099,,,,1,D1700370,,,False,485,103181,,
3620340,,142,2017-09-21 00:00:00,,1006,0306954090,,,,1,D1700370,,,False,485,103183,,
3620341,,142,2017-09-21 00:00:00,,1006,0306959090,,,,1,D1700370,,,False,485,103185,,
3620342,,142,2017-09-21 00:00:00,,1006,0306990000,,,,1,D1700370,,,False,485,100778,,
3620343,,142,2017-09-21 00:00:00,,1006,0307119000,,,,1,D1700370,,,False,485,95307,,
3620344,,142,2017-09-21 00:00:00,,1006,0307120000,,,,1,D1700370,,,False,485,100786,,
3620345,,142,2017-09-21 00:00:00,,1006,0307190090,,,,1,D1700370,,,False,485,103583,,
3620346,,142,2017-09-21 00:00:00,,1006,0307210000,,,,1,D1700370,,,False,485,29336,,
3620347,,142,2017-09-21 00:00:00,,1006,0307220000,,,,1,D1700370,,,False,485,100787,,
3620348,,142,2017-09-21 00:00:00,,1006,0307290090,,,,1,D1700370,,,False,485,103581,,
3620349,,142,2017-09-21 00:00:00,,1006,0307310000,,,,1,D1700370,,,False,485,29343,,
3620350,,142,2017-09-21 00:00:00,,1006,0307320000,,,,1,D1700370,,,False,485,100792,,
3620351,,142,2017-09-21 00:00:00,,1006,0307392090,,,,1,D1700370,,,False,485,103577,,
3620352,,142,2017-09-21 00:00:00,,1006,0307398090,,,,1,D1700370,,,False,485,103578,,
3620353,,142,2017-09-21 00:00:00,,1006,0307420000,,,,1,D1700370,,,False,485,100799,,
3620354,,142,2017-09-21 00:00:00,,1006,0307430000,,,,1,D1700370,,,False,485,100806,,
3620355,,142,2017-09-21 00:00:00,,1006,0307492090,,,,1,D1700370,,,False,485,103572,,
3620356,,142,2017-09-21 00:00:00,,1006,0307494090,,,,1,D1700370,,,False,485,103573,,
3620357,,142,2017-09-21 00:00:00,,1006,0307495090,,,,1,D1700370,,,False,485,103574,,
3620358,,142,2017-09-21 00:00:00,,1006,0307496090,,,,1,D1700370,,,False,485,103575,,
3620359,,142,2017-09-21 00:00:00,,1006,0307498090,,,,1,D1700370,,,False,485,103576,,
3620360,,142,2017-09-21 00:00:00,,1006,0307510000,,,,1,D1700370,,,False,485,29388,,
3620361,,142,2017-09-21 00:00:00,,1006,0307520000,,,,1,D1700370,,,False,485,100856,,
3620362,,142,2017-09-21 00:00:00,,1006,0307590090,,,,1,D1700370,,,False,485,103533,,
3620363,,142,2017-09-21 00:00:00,,1006,0307710000,,,,1,D1700370,,,False,485,95419,,
3620364,,142,2017-09-21 00:00:00,,1006,0307720000,,,,1,D1700370,,,False,485,100858,,
3620365,,142,2017-09-21 00:00:00,,1006,0307790090,,,,1,D1700370,,,False,485,103529,,
3620366,,142,2017-09-21 00:00:00,,1006,0307810000,,,,1,D1700370,,,False,485,95423,,
3620367,,142,2017-09-21 00:00:00,,1006,0307820000,,,,1,D1700370,,,False,485,100870,,
3620368,,142,2017-09-21 00:00:00,,1006,0307830000,,,,1,D1700370,,,False,485,100871,,
3620369,,142,2017-09-21 00:00:00,,1006,0307840000,,,,1,D1700370,,,False,485,100872,,
3620370,,142,2017-09-21 00:00:00,,1006,0307870090,,,,1,D1700370,,,False,485,103527,,
3620371,,142,2017-09-21 00:00:00,,1006,0307880090,,,,1,D1700370,,,False,485,103591,,
3620372,,142,2017-09-21 00:00:00,,1006,0307910000,,,,1,D1700370,,,False,485,29394,,
3620373,,142,2017-09-21 00:00:00,,1006,0307920000,,,,1,D1700370,,,False,485,100881,,
3620374,,142,2017-09-21 00:00:00,,1006,0307990090,,,,1,D1700370,,,False,485,103525,,
3620375,,142,2017-09-21 00:00:00,,1006,0308110000,,,,1,D1700370,,,False,485,95501,,
3620376,,142,2017-09-21 00:00:00,,1006,0308120000,,,,1,D1700370,,,False,485,100886,,
3620377,,142,2017-09-21 00:00:00,,1006,0308190000,,,,1,D1700370,,,False,485,95502,,
3620378,,142,2017-09-21 00:00:00,,1006,0308210000,,,,1,D1700370,,,False,485,95509,,
3620379,,142,2017-09-21 00:00:00,,1006,0308220000,,,,1,D1700370,,,False,485,100887,,
3620380,,142,2017-09-21 00:00:00,,1006,0308290000,,,,1,D1700370,,,False,485,95514,,
3620383,,142,2017-09-21 00:00:00,,1006,0308900000,,,,1,D1700370,,,False,485,95529,,
3620384,,142,2017-09-21 00:00:00,,1006,0401000000,,,,1,D1700370,,,False,485,29418,,
3620385,,142,2017-09-21 00:00:00,,1006,0402000000,,,,1,D1700370,,,False,485,29439,,
3620386,,142,2017-09-21 00:00:00,,1006,0403000000,,,,1,D1700370,,,False,485,29490,,
3620387,,142,2017-09-21 00:00:00,,1006,0404000000,,,,1,D1700370,,,False,485,29608,,
3620388,,142,2017-09-21 00:00:00,,1006,0405000000,,,,1,D1700370,,,False,485,29713,,
3620389,,142,2017-09-21 00:00:00,,1006,0406000000,,,,1,D1700370,,,False,485,29719,,
3620390,,142,2017-09-21 00:00:00,,1006,0407191100,,,,1,D1700370,,,False,485,94393,,
3620391,,142,2017-09-21 00:00:00,,1006,0407199000,,,,1,D1700370,,,False,485,94395,,
3620392,,142,2017-09-21 00:00:00,,1006,0407299000,,,,1,D1700370,,,False,485,94400,,
3620393,,142,2017-09-21 00:00:00,,1006,0407909000,,,,1,D1700370,,,False,485,94403,,
3620394,,142,2017-09-21 00:00:00,,1006,0409000000,,,,1,D1700370,,,False,485,30011,,
3620395,,142,2017-09-21 00:00:00,,1006,0410000000,,,,1,D1700370,,,False,485,30012,,
3620396,,142,2017-09-21 00:00:00,,1006,0511993900,,,,1,D1700370,,,False,485,86379,,
3620397,,142,2017-09-21 00:00:00,,1006,0601100000,,,,1,D1700370,,,False,485,30057,,
3620398,,142,2017-09-21 00:00:00,,1006,0601203000,,,,1,D1700370,,,False,485,30067,,
3620399,,142,2017-09-21 00:00:00,,1006,0601209000,,,,1,D1700370,,,False,485,30068,,
3620400,,142,2017-09-21 00:00:00,,1006,0602109000,,,,1,D1700370,,,False,485,30072,,
3620401,,142,2017-09-21 00:00:00,,1006,0602202000,,,,1,D1700370,,,False,485,99427,,
3620402,,142,2017-09-21 00:00:00,,1006,0602203000,,,,1,D1700370,,,False,485,99428,,
3620403,,142,2017-09-21 00:00:00,,1006,0602208000,,,,1,D1700370,,,False,485,99425,,
3620404,,142,2017-09-21 00:00:00,,1006,0602300000,,,,1,D1700370,,,False,485,30079,,
3620405,,142,2017-09-21 00:00:00,,1006,0602400000,,,,1,D1700370,,,False,485,30082,,
3620406,,142,2017-09-21 00:00:00,,1006,0602901000,,,,1,D1700370,,,False,485,59413,,
3620407,,142,2017-09-21 00:00:00,,1006,0602903000,,,,1,D1700370,,,False,485,59415,,
3620408,,142,2017-09-21 00:00:00,,1006,0602904100,,,,1,D1700370,,,False,485,59419,,
3620409,,142,2017-09-21 00:00:00,,1006,0602904500,,,,1,D1700370,,,False,485,59421,,
3620410,,142,2017-09-21 00:00:00,,1006,0602904600,,,,1,D1700370,,,False,485,99430,,
3620411,,142,2017-09-21 00:00:00,,1006,0602904700,,,,1,D1700370,,,False,485,99433,,
3620412,,142,2017-09-21 00:00:00,,1006,0602904800,,,,1,D1700370,,,False,485,99432,,
3620413,,142,2017-09-21 00:00:00,,1006,0602905000,,,,1,D1700370,,,False,485,89214,,
3620414,,142,2017-09-21 00:00:00,,1006,0602907000,,,,1,D1700370,,,False,485,59427,,
3620415,,142,2017-09-21 00:00:00,,1006,0602909100,,,,1,D1700370,,,False,485,59429,,
3620416,,142,2017-09-21 00:00:00,,1006,0602909900,,,,1,D1700370,,,False,485,59430,,
3620417,,142,2017-09-21 00:00:00,,1006,0603000000,,,,1,D1700370,,,False,485,30121,,
3620418,,142,2017-09-21 00:00:00,,1006,0604201900,,,,1,D1700370,,,False,485,94417,,
3620419,,142,2017-09-21 00:00:00,,1006,0604202000,,,,1,D1700370,,,False,485,94418,,
3620420,,142,2017-09-21 00:00:00,,1006,0604204000,,,,1,D1700370,,,False,485,94419,,
3620421,,142,2017-09-21 00:00:00,,1006,0604209000,,,,1,D1700370,,,False,485,94420,,
3620422,,142,2017-09-21 00:00:00,,1006,0604901900,,,,1,D1700370,,,False,485,94424,,
3620423,,142,2017-09-21 00:00:00,,1006,0604909900,,,,1,D1700370,,,False,485,94429,,
3620424,,142,2017-09-21 00:00:00,,1006,0701100000,,,,1,D1700370,,,False,485,30242,,
3620425,,142,2017-09-21 00:00:00,,1006,0701901000,,,,1,D1700370,,,False,485,30244,,
3620426,,142,2017-09-21 00:00:00,,1006,0701909000,,,,1,D1700370,,,False,485,30255,,
3620427,,142,2017-09-21 00:00:00,,1006,0703000000,,,,1,D1700370,,,False,485,30292,,
3620428,,142,2017-09-21 00:00:00,,1006,0704000000,,,,1,D1700370,,,False,485,30319,,
3620429,,142,2017-09-21 00:00:00,,1006,0705000000,,,,1,D1700370,,,False,485,30343,,
3620430,,142,2017-09-21 00:00:00,,1006,0706000000,,,,1,D1700370,,,False,485,30380,,
3620431,,142,2017-09-21 00:00:00,,1006,0707009000,,,,1,D1700370,,,False,485,30422,,
3620432,,142,2017-09-21 00:00:00,,1006,0708000000,,,,1,D1700370,,,False,485,30423,,
3620433,,142,2017-09-21 00:00:00,,1006,0709200000,,,,1,D1700370,,,False,485,30469,,
3620434,,142,2017-09-21 00:00:00,,1006,0709300000,,,,1,D1700370,,,False,485,30490,,
3620435,,142,2017-09-21 00:00:00,,1006,0709400000,,,,1,D1700370,,,False,485,30497,,
3620436,,142,2017-09-21 00:00:00,,1006,0709510000,,,,1,D1700370,,,False,485,30514,,
3620437,,142,2017-09-21 00:00:00,,1006,0709590000,,,,1,D1700370,,,False,485,72874,,
3620438,,142,2017-09-21 00:00:00,,1006,0709600000,,,,1,D1700370,,,False,485,30520,,
3620439,,142,2017-09-21 00:00:00,,1006,0709700000,,,,1,D1700370,,,False,485,30535,,
3620440,,142,2017-09-21 00:00:00,,1006,0709920000,,,,1,D1700370,,,False,485,94433,,
3620441,,142,2017-09-21 00:00:00,,1006,0709939000,,,,1,D1700370,,,False,485,94444,,
3620442,,142,2017-09-21 00:00:00,,1006,0709990000,,,,1,D1700370,,,False,485,94436,,
3620443,,142,2017-09-21 00:00:00,,1006,0710100000,,,,1,D1700370,,,False,485,30589,,
3620444,,142,2017-09-21 00:00:00,,1006,0710210000,,,,1,D1700370,,,False,485,30591,,
3620445,,142,2017-09-21 00:00:00,,1006,0710220000,,,,1,D1700370,,,False,485,30594,,
3620446,,142,2017-09-21 00:00:00,,1006,0710290000,,,,1,D1700370,,,False,485,30595,,
3620447,,142,2017-09-21 00:00:00,,1006,0710300000,,,,1,D1700370,,,False,485,30598,,
3620448,,142,2017-09-21 00:00:00,,1006,0710800000,,,,1,D1700370,,,False,485,30602,,
3620449,,142,2017-09-21 00:00:00,,1006,0710900000,,,,1,D1700370,,,False,485,30625,,
3620450,,142,2017-09-21 00:00:00,,1006,0711000000,,,,1,D1700370,,,False,485,30626,,
3620451,,142,2017-09-21 00:00:00,,1006,0712200000,,,,1,D1700370,,,False,485,30684,,
3620452,,142,2017-09-21 00:00:00,,1006,0712310000,,,,1,D1700370,,,False,485,72895,,
3620453,,142,2017-09-21 00:00:00,,1006,0712320000,,,,1,D1700370,,,False,485,72896,,
3620454,,142,2017-09-21 00:00:00,,1006,0712330000,,,,1,D1700370,,,False,485,72897,,
3620455,,142,2017-09-21 00:00:00,,1006,0712390000,,,,1,D1700370,,,False,485,72898,,
3620456,,142,2017-09-21 00:00:00,,1006,0712900500,,,,1,D1700370,,,False,485,59444,,
3620457,,142,2017-09-21 00:00:00,,1006,0712901900,,,,1,D1700370,,,False,485,30715,,
3620458,,142,2017-09-21 00:00:00,,1006,0712903000,,,,1,D1700370,,,False,485,30716,,
3620459,,142,2017-09-21 00:00:00,,1006,0712905000,,,,1,D1700370,,,False,485,30719,,
3620460,,142,2017-09-21 00:00:00,,1006,0712909000,,,,1,D1700370,,,False,485,30720,,
3620461,,142,2017-09-21 00:00:00,,1006,0713500000,,,,1,D1700370,,,False,485,30763,,
3620462,,142,2017-09-21 00:00:00,,1006,0713600000,,,,1,D1700370,,,False,485,94458,,
3620463,,142,2017-09-21 00:00:00,,1006,0713900000,,,,1,D1700370,,,False,485,30766,,
3620464,,142,2017-09-21 00:00:00,,1006,0714000000,,,,1,D1700370,,,False,485,30772,,
3620465,,142,2017-09-21 00:00:00,,1006,0802119000,,,,1,D1700370,,,False,485,30819,,
3620466,,142,2017-09-21 00:00:00,,1006,0802129000,,,,1,D1700370,,,False,485,30822,,
3620467,,142,2017-09-21 00:00:00,,1006,0802210000,,,,1,D1700370,,,False,485,30824,,
3620468,,142,2017-09-21 00:00:00,,1006,0802220000,,,,1,D1700370,,,False,485,30825,,
3620469,,142,2017-09-21 00:00:00,,1006,0802310000,,,,1,D1700370,,,False,485,30827,,
3620470,,142,2017-09-21 00:00:00,,1006,0802320000,,,,1,D1700370,,,False,485,30830,,
3620471,,142,2017-09-21 00:00:00,,1006,0802410000,,,,1,D1700370,,,False,485,94473,,
3620472,,142,2017-09-21 00:00:00,,1006,0802420000,,,,1,D1700370,,,False,485,94474,,
3620473,,142,2017-09-21 00:00:00,,1006,0802520000,,,,1,D1700370,,,False,485,94477,,
3620474,,142,2017-09-21 00:00:00,,1006,0802510000,,,,1,D1700370,,,False,485,94476,,
3620475,,142,2017-09-21 00:00:00,,1006,0802610000,,,,1,D1700370,,,False,485,94479,,
3620476,,142,2017-09-21 00:00:00,,1006,0802620000,,,,1,D1700370,,,False,485,94480,,
3620477,,142,2017-09-21 00:00:00,,1006,0802905000,,,,1,D1700370,,,False,485,30840,,
3620503,,142,2017-09-21 00:00:00,,1006,0802908500,,,,1,D1700370,,,False,485,57257,,
3620504,,142,2017-09-21 00:00:00,,1006,0803000000,,,,1,D1700370,,,False,485,30845,,
3620505,,142,2017-09-21 00:00:00,,1006,0804100000,,,,1,D1700370,,,False,485,30854,,
3620506,,142,2017-09-21 00:00:00,,1006,0804200000,,,,1,D1700370,,,False,485,30865,,
3620507,,142,2017-09-21 00:00:00,,1006,0804300000,,,,1,D1700370,,,False,485,30875,,
3620508,,142,2017-09-21 00:00:00,,1006,0804400000,,,,1,D1700370,,,False,485,30878,,
3620509,,142,2017-09-21 00:00:00,,1006,0805108000,,,,1,D1700370,,,False,485,70932,,
3620510,,142,2017-09-21 00:00:00,,1006,0805400000,,,,1,D1700370,,,False,485,31147,,
3620511,,142,2017-09-21 00:00:00,,1006,0805509000,,,,1,D1700370,,,False,485,72903,,
3620512,,142,2017-09-21 00:00:00,,1006,0805900000,,,,1,D1700370,,,False,485,31159,,
3620513,,142,2017-09-21 00:00:00,,1006,0806109000,,,,1,D1700370,,,False,485,70935,,
3620514,,142,2017-09-21 00:00:00,,1006,0806200000,,,,1,D1700370,,,False,485,31196,,
3620515,,142,2017-09-21 00:00:00,,1006,0807110000,,,,1,D1700370,,,False,485,59472,,
3620516,,142,2017-09-21 00:00:00,,1006,0807190000,,,,1,D1700370,,,False,485,59473,,
3620519,,142,2017-09-21 00:00:00,,1006,0808400000,,,,1,D1700370,,,False,485,94496,,
3620520,,142,2017-09-21 00:00:00,,1006,0809409000,,,,1,D1700370,,,False,485,31408,,
3620521,,142,2017-09-21 00:00:00,,1006,0810100000,,,,1,D1700370,,,False,485,31413,,
3620522,,142,2017-09-21 00:00:00,,1006,0810200000,,,,1,D1700370,,,False,485,31458,,
3620523,,142,2017-09-21 00:00:00,,1006,0810300000,,,,1,D1700370,,,False,485,94500,,
3620524,,142,2017-09-21 00:00:00,,1006,0810403000,,,,1,D1700370,,,False,485,31485,,
3620525,,142,2017-09-21 00:00:00,,1006,0810405000,,,,1,D1700370,,,False,485,31486,,
3620526,,142,2017-09-21 00:00:00,,1006,0810409000,,,,1,D1700370,,,False,485,31489,,
3620527,,142,2017-09-21 00:00:00,,1006,0810500000,,,,1,D1700370,,,False,485,59476,,
3620528,,142,2017-09-21 00:00:00,,1006,0810600000,,,,1,D1700370,,,False,485,72910,,
3620529,,142,2017-09-21 00:00:00,,1006,0810700000,,,,1,D1700370,,,False,485,94504,,
3620530,,142,2017-09-21 00:00:00,,1006,0810907500,,,,1,D1700370,,,False,485,94505,,
3620531,,142,2017-09-21 00:00:00,,1006,0811000000,,,,1,D1700370,,,False,485,31524,,
3620532,,142,2017-09-21 00:00:00,,1006,0812000000,,,,1,D1700370,,,False,485,31644,,
3620533,,142,2017-09-21 00:00:00,,1006,0813100000,,,,1,D1700370,,,False,485,31667,,
3620534,,142,2017-09-21 00:00:00,,1006,0813200000,,,,1,D1700370,,,False,485,31668,,
3620535,,142,2017-09-21 00:00:00,,1006,0813300000,,,,1,D1700370,,,False,485,31669,,
3620536,,142,2017-09-21 00:00:00,,1006,0813401000,,,,1,D1700370,,,False,485,31671,,
3620537,,142,2017-09-21 00:00:00,,1006,0813403000,,,,1,D1700370,,,False,485,31672,,
3620538,,142,2017-09-21 00:00:00,,1006,0813405000,,,,1,D1700370,,,False,485,31673,,
3620539,,142,2017-09-21 00:00:00,,1006,0813409500,,,,1,D1700370,,,False,485,57375,,
3620540,,142,2017-09-21 00:00:00,,1006,0813500000,,,,1,D1700370,,,False,485,31686,,
3620541,,142,2017-09-21 00:00:00,,1006,0814000000,,,,1,D1700370,,,False,485,31698,,
3620542,,142,2017-09-21 00:00:00,,1006,0901120000,,,,1,D1700370,,,False,485,31703,,
3620543,,142,2017-09-21 00:00:00,,1006,0901210000,,,,1,D1700370,,,False,485,31705,,
3620544,,142,2017-09-21 00:00:00,,1006,0901220000,,,,1,D1700370,,,False,485,31706,,
3620545,,142,2017-09-21 00:00:00,,1006,0901909000,,,,1,D1700370,,,False,485,59479,,
