Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3329931,,142,2014-01-01 00:00:00,,2027,0207279100,,,,1,R1209783,,,False,51,59275,,
3329932,,142,2014-01-01 00:00:00,,2027,0207459500,,,,1,R1209783,,,False,51,94235,,
3329933,,142,2014-01-01 00:00:00,,2027,0207559500,,,,1,R1209783,,,False,51,94273,,
3329934,,142,2014-01-01 00:00:00,,2027,0207609100,,,,1,R1209783,,,False,51,94288,,
3329935,,142,2014-01-01 00:00:00,,2027,0208100000,,,,1,R1209783,,,False,51,28268,,
3329936,,142,2014-01-01 00:00:00,,2027,0208300000,,,,1,R1209783,,,False,51,72783,,
3329938,,142,2014-01-01 00:00:00,,2027,0208500000,,,,1,R1209783,,,False,51,72787,,
3329939,,142,2014-01-01 00:00:00,,2027,0208600000,,,,1,R1209783,,,False,51,94339,,
3329940,,142,2014-01-01 00:00:00,,2027,0208901000,,,,1,R1209783,,,False,51,28276,,
3329941,,142,2014-01-01 00:00:00,,2027,0208906000,,,,1,R1209783,,,False,51,59347,,
3329942,,142,2014-01-01 00:00:00,,2027,0208907000,,,,1,R1209783,,,False,51,85314,,
3329943,,142,2014-01-01 00:00:00,,2027,0208909800,,,,1,R1209783,,,False,51,94340,,
3329944,,142,2014-01-01 00:00:00,,2027,0210929200,,,,1,R1209783,,,False,51,94350,,
3329945,,142,2014-01-01 00:00:00,,2027,0210991000,,,,1,R1209783,,,False,51,72799,,
3329946,,142,2014-01-01 00:00:00,,2027,0210995900,,,,1,R1209783,,,False,51,72817,,
3329947,,142,2014-01-01 00:00:00,,2027,0210998500,,,,1,R1209783,,,False,51,94356,,
3329948,,142,2014-01-01 00:00:00,,2027,0301000000,,,,1,R1209783,,,False,51,28374,,
3329949,,142,2014-01-01 00:00:00,,2027,0302000000,,,,1,R1209783,,,False,51,28402,,
3329950,,142,2014-01-01 00:00:00,,2027,0303000000,,,,1,R1209783,,,False,51,28590,,
3329951,,142,2014-01-01 00:00:00,,2027,0304000000,,,,1,R1209783,,,False,51,28812,,
3329952,,142,2014-01-01 00:00:00,,2027,0305000000,,,,1,R1209783,,,False,51,29160,,
3329953,,142,2014-01-01 00:00:00,,2027,0306110000,,,,1,R1209783,,,False,51,29274,,
3329954,,142,2014-01-01 00:00:00,,2027,0306120000,,,,1,R1209783,,,False,51,29275,,
3329955,,142,2014-01-01 00:00:00,,2027,0306140000,,,,1,R1209783,,,False,51,29286,,
3329956,,142,2014-01-01 00:00:00,,2027,0306150000,,,,1,R1209783,,,False,51,96018,,
3329958,,142,2014-01-01 00:00:00,,2027,0306169100,,,,1,R1209783,,,False,51,96025,,
3329959,,142,2014-01-01 00:00:00,,2027,0306169900,,,,1,R1209783,,,False,51,96024,,
3329961,,142,2014-01-01 00:00:00,,2027,0306179100,,,,1,R1209783,,,False,51,96031,,
3329962,,142,2014-01-01 00:00:00,,2027,0306179200,,,,1,R1209783,,,False,51,96032,,
3329963,,142,2014-01-01 00:00:00,,2027,0306179300,,,,1,R1209783,,,False,51,96033,,
3329965,,142,2014-01-01 00:00:00,,2027,0306179900,,,,1,R1209783,,,False,51,96035,,
3329966,,142,2014-01-01 00:00:00,,2027,0306190000,,,,1,R1209783,,,False,51,29290,,
3329977,,142,2014-01-01 00:00:00,,2027,0307000000,,,,1,R1209783,,,False,51,29331,,
3329978,,142,2014-01-01 00:00:00,,2027,0308000000,,,,1,R1209783,,,False,51,95499,,
3329979,,142,2014-01-01 00:00:00,,2027,0403105100,,,,1,R1209783,,,False,51,29542,,
3329980,,142,2014-01-01 00:00:00,,2027,0403105300,,,,1,R1209783,,,False,51,29545,,
3329981,,142,2014-01-01 00:00:00,,2027,0403105900,,,,1,R1209783,,,False,51,29548,,
3329982,,142,2014-01-01 00:00:00,,2027,0403109100,,,,1,R1209783,,,False,51,29552,,
3329983,,142,2014-01-01 00:00:00,,2027,0403109300,,,,1,R1209783,,,False,51,29555,,
3329984,,142,2014-01-01 00:00:00,,2027,0403109900,,,,1,R1209783,,,False,51,29558,,
3329985,,142,2014-01-01 00:00:00,,2027,0403907100,,,,1,R1209783,,,False,51,29589,,
3329986,,142,2014-01-01 00:00:00,,2027,0403907300,,,,1,R1209783,,,False,51,29592,,
3329987,,142,2014-01-01 00:00:00,,2027,0403907900,,,,1,R1209783,,,False,51,29595,,
3329988,,142,2014-01-01 00:00:00,,2027,0403909100,,,,1,R1209783,,,False,51,29599,,
3329989,,142,2014-01-01 00:00:00,,2027,0403909300,,,,1,R1209783,,,False,51,29602,,
3329990,,142,2014-01-01 00:00:00,,2027,0403909900,,,,1,R1209783,,,False,51,29605,,
3329991,,142,2014-01-01 00:00:00,,2027,0405201000,,,1,1,R1209783,,,False,51,59406,,
3329992,,142,2014-01-01 00:00:00,,2027,0405203000,,,1,1,R1209783,,,False,51,59407,,
3329993,,142,2014-01-01 00:00:00,,2027,0407199000,,,,1,R1209783,,,False,51,94395,,
3329994,,142,2014-01-01 00:00:00,,2027,0407299000,,,,1,R1209783,,,False,51,94400,,
3329995,,142,2014-01-01 00:00:00,,2027,0407909000,,,,1,R1209783,,,False,51,94403,,
3329996,,142,2014-01-01 00:00:00,,2027,0409000000,,,,1,R1209783,,,False,51,30011,,
3329997,,142,2014-01-01 00:00:00,,2027,0410000000,,,,1,R1209783,,,False,51,30012,,
3329998,,142,2014-01-01 00:00:00,,2027,0511993900,,,,1,R1209783,,,False,51,86379,,
3329999,,142,2014-01-01 00:00:00,,2027,0601000000,,,,1,R1209783,,,False,51,30056,,
3330000,,142,2014-01-01 00:00:00,,2027,0602000000,,,,1,R1209783,,,False,51,30069,,
3330001,,142,2014-01-01 00:00:00,,2027,0603000000,,,,1,R1209783,,,False,51,30121,,
3330002,,142,2014-01-01 00:00:00,,2027,0604201900,,,,1,R1209783,,,False,51,94417,,
3330003,,142,2014-01-01 00:00:00,,2027,0604202000,,,,1,R1209783,,,False,51,94418,,
3330004,,142,2014-01-01 00:00:00,,2027,0604204000,,,,1,R1209783,,,False,51,94419,,
3330005,,142,2014-01-01 00:00:00,,2027,0604209000,,,,1,R1209783,,,False,51,94420,,
3330006,,142,2014-01-01 00:00:00,,2027,0604901900,,,,1,R1209783,,,False,51,94424,,
3330007,,142,2014-01-01 00:00:00,,2027,0604909900,,,,1,R1209783,,,False,51,94429,,
3330008,,142,2014-01-01 00:00:00,,2027,0701000000,,,,1,R1209783,,,False,51,30241,,
3330009,,142,2014-01-01 00:00:00,,2027,0703100000,,,,1,R1209783,,,False,51,30293,,
3330010,,142,2014-01-01 00:00:00,,2027,0703900000,,,,1,R1209783,,,False,51,30316,,
3330011,,142,2014-01-01 00:00:00,,2027,0704000000,,,,1,R1209783,,,False,51,30319,,
3330012,,142,2014-01-01 00:00:00,,2027,0705000000,,,,1,R1209783,,,False,51,30343,,
3330013,,142,2014-01-01 00:00:00,,2027,0706000000,,,,1,R1209783,,,False,51,30380,,
3330014,,142,2014-01-01 00:00:00,,2027,0708000000,,,,1,R1209783,,,False,51,30423,,
3330015,,142,2014-01-01 00:00:00,,2027,0709200000,,,,1,R1209783,,,False,51,30469,,
3330016,,142,2014-01-01 00:00:00,,2027,0709300000,,,,1,R1209783,,,False,51,30490,,
3330017,,142,2014-01-01 00:00:00,,2027,0709400000,,,,1,R1209783,,,False,51,30497,,
3330018,,142,2014-01-01 00:00:00,,2027,0709510000,,,,1,R1209783,,,False,51,30514,,
3330019,,142,2014-01-01 00:00:00,,2027,0709590000,,,,1,R1209783,,,False,51,72874,,
3330020,,142,2014-01-01 00:00:00,,2027,0709601000,,,,1,R1209783,,,False,51,30521,,
3330021,,142,2014-01-01 00:00:00,,2027,0709609900,,,,1,R1209783,,,False,51,30532,,
3330022,,142,2014-01-01 00:00:00,,2027,0709700000,,,,1,R1209783,,,False,51,30535,,
3330023,,142,2014-01-01 00:00:00,,2027,0709939000,,,,1,R1209783,,,False,51,94444,,
3330024,,142,2014-01-01 00:00:00,,2027,0709991000,,,,1,R1209783,,,False,51,94437,,
3330025,,142,2014-01-01 00:00:00,,2027,0709992000,,,,1,R1209783,,,False,51,94438,,
3330026,,142,2014-01-01 00:00:00,,2027,0709994000,,,,1,R1209783,,,False,51,94439,,
3330027,,142,2014-01-01 00:00:00,,2027,0709995000,,,,1,R1209783,,,False,51,94440,,
3330028,,142,2014-01-01 00:00:00,,2027,0709999000,,,,1,R1209783,,,False,51,94447,,
3330029,,142,2014-01-01 00:00:00,,2027,0710100000,,,,1,R1209783,,,False,51,30589,,
3330030,,142,2014-01-01 00:00:00,,2027,0710210000,,,,1,R1209783,,,False,51,30591,,
3330031,,142,2014-01-01 00:00:00,,2027,0710220000,,,,1,R1209783,,,False,51,30594,,
3330032,,142,2014-01-01 00:00:00,,2027,0710290000,,,,1,R1209783,,,False,51,30595,,
3330033,,142,2014-01-01 00:00:00,,2027,0710300000,,,,1,R1209783,,,False,51,30598,,
3330034,,142,2014-01-01 00:00:00,,2027,0710400000,,,,1,R1209783,,,False,51,30601,,
3330035,,142,2014-01-01 00:00:00,,2027,0710801000,,,,1,R1209783,,,False,51,30603,,
3330036,,142,2014-01-01 00:00:00,,2027,0710805100,,,,1,R1209783,,,False,51,30605,,
3330037,,142,2014-01-01 00:00:00,,2027,0710805900,,,,1,R1209783,,,False,51,30606,,
3330038,,142,2014-01-01 00:00:00,,2027,0710806100,,,,1,R1209783,,,False,51,59442,,
3330039,,142,2014-01-01 00:00:00,,2027,0710806900,,,,1,R1209783,,,False,51,59443,,
3330040,,142,2014-01-01 00:00:00,,2027,0710807000,,,,1,R1209783,,,False,51,30612,,
3330041,,142,2014-01-01 00:00:00,,2027,0710808000,,,,1,R1209783,,,False,51,30615,,
3330042,,142,2014-01-01 00:00:00,,2027,0710808500,,,,1,R1209783,,,False,51,30616,,
3330043,,142,2014-01-01 00:00:00,,2027,0710809500,,,,1,R1209783,,,False,51,30621,,
3330044,,142,2014-01-01 00:00:00,,2027,0710900000,,,,1,R1209783,,,False,51,30625,,
3330045,,142,2014-01-01 00:00:00,,2027,0711400000,,,,1,R1209783,,,False,51,30636,,
3330046,,142,2014-01-01 00:00:00,,2027,0711510000,,,,1,R1209783,,,False,51,72881,,
3330047,,142,2014-01-01 00:00:00,,2027,0711590000,,,,1,R1209783,,,False,51,72882,,
3330048,,142,2014-01-01 00:00:00,,2027,0711901000,,,,1,R1209783,,,False,51,30639,,
3330049,,142,2014-01-01 00:00:00,,2027,0711903000,,,,1,R1209783,,,False,51,30642,,
3330050,,142,2014-01-01 00:00:00,,2027,0711905000,,,,1,R1209783,,,False,51,72889,,
3330051,,142,2014-01-01 00:00:00,,2027,0711907000,,,,1,R1209783,,,False,51,86414,,
3330052,,142,2014-01-01 00:00:00,,2027,0711908000,,,,1,R1209783,,,False,51,72890,,
3330053,,142,2014-01-01 00:00:00,,2027,0711909000,,,,1,R1209783,,,False,51,30681,,
3330054,,142,2014-01-01 00:00:00,,2027,0712200000,,,,1,R1209783,,,False,51,30684,,
3330055,,142,2014-01-01 00:00:00,,2027,0712310000,,,,1,R1209783,,,False,51,72895,,
3330056,,142,2014-01-01 00:00:00,,2027,0712320000,,,,1,R1209783,,,False,51,72896,,
3330057,,142,2014-01-01 00:00:00,,2027,0712330000,,,,1,R1209783,,,False,51,72897,,
3330058,,142,2014-01-01 00:00:00,,2027,0712390000,,,,1,R1209783,,,False,51,72898,,
3330059,,142,2014-01-01 00:00:00,,2027,0712900500,,,,1,R1209783,,,False,51,59444,,
3330060,,142,2014-01-01 00:00:00,,2027,0712903000,,,,1,R1209783,,,False,51,30716,,
3330061,,142,2014-01-01 00:00:00,,2027,0712905000,,,,1,R1209783,,,False,51,30719,,
3330062,,142,2014-01-01 00:00:00,,2027,0712909000,,,,1,R1209783,,,False,51,30720,,
3330063,,142,2014-01-01 00:00:00,,2027,0713000000,,,,1,R1209783,,,False,51,30726,,
3330064,,142,2014-01-01 00:00:00,,2027,0714201000,,,,1,R1209783,,,False,51,30786,,
3330065,,142,2014-01-01 00:00:00,,2027,0714209000,,,,1,R1209783,,,False,51,30787,,
3330066,,142,2014-01-01 00:00:00,,2027,0714909000,,,,1,R1209783,,,False,51,30807,,
3330067,,142,2014-01-01 00:00:00,,2027,0802119000,,,,1,R1209783,,,False,51,30819,,
3330068,,142,2014-01-01 00:00:00,,2027,0802129000,,,,1,R1209783,,,False,51,30822,,
3330069,,142,2014-01-01 00:00:00,,2027,0802210000,,,,1,R1209783,,,False,51,30824,,
3330070,,142,2014-01-01 00:00:00,,2027,0802220000,,,,1,R1209783,,,False,51,30825,,
3330071,,142,2014-01-01 00:00:00,,2027,0802310000,,,,1,R1209783,,,False,51,30827,,
3330072,,142,2014-01-01 00:00:00,,2027,0802320000,,,,1,R1209783,,,False,51,30830,,
3330073,,142,2014-01-01 00:00:00,,2027,0802410000,,,,1,R1209783,,,False,51,94473,,
3330074,,142,2014-01-01 00:00:00,,2027,0802420000,,,,1,R1209783,,,False,51,94474,,
3330075,,142,2014-01-01 00:00:00,,2027,0802510000,,,,1,R1209783,,,False,51,94476,,
3330076,,142,2014-01-01 00:00:00,,2027,0802520000,,,,1,R1209783,,,False,51,94477,,
3330077,,142,2014-01-01 00:00:00,,2027,0802610000,,,,1,R1209783,,,False,51,94479,,
3330078,,142,2014-01-01 00:00:00,,2027,0802620000,,,,1,R1209783,,,False,51,94480,,
3330079,,142,2014-01-01 00:00:00,,2027,0802905000,,,,1,R1209783,,,False,51,30840,,
3330080,,142,2014-01-01 00:00:00,,2027,0802908500,,,,1,R1209783,,,False,51,57257,,
3330081,,142,2014-01-01 00:00:00,,2027,0803101000,,,,1,R1209783,,,False,51,94490,,
3330082,,142,2014-01-01 00:00:00,,2027,0803109000,,,,1,R1209783,,,False,51,94486,,
3330083,,142,2014-01-01 00:00:00,,2027,0803909000,,,,1,R1209783,,,False,51,94488,,
3330084,,142,2014-01-01 00:00:00,,2027,0804100000,,,,1,R1209783,,,False,51,30854,,
3330085,,142,2014-01-01 00:00:00,,2027,0804201000,,,,1,R1209783,,,False,51,30866,,
3330086,,142,2014-01-01 00:00:00,,2027,0804209000,,,,1,R1209783,,,False,51,30872,,
3330087,,142,2014-01-01 00:00:00,,2027,0804300000,,,,1,R1209783,,,False,51,30875,,
3330088,,142,2014-01-01 00:00:00,,2027,0804400000,,,,1,R1209783,,,False,51,30878,,
3330089,,142,2014-01-01 00:00:00,,2027,0805400000,,,,1,R1209783,,,False,51,31147,,
3330090,,142,2014-01-01 00:00:00,,2027,0805509000,,,,1,R1209783,,,False,51,72903,,
3330091,,142,2014-01-01 00:00:00,,2027,0805900000,,,,1,R1209783,,,False,51,31159,,
3330093,,142,2014-01-01 00:00:00,,2027,0806109000,,,,1,R1209783,,,False,51,70935,,
3330094,,142,2014-01-01 00:00:00,,2027,0806201000,,,,1,R1209783,,,False,51,80827,,
3330096,,142,2014-01-01 00:00:00,,2027,0806203010,,,,1,R1209783,,,False,51,80831,,
3330097,,142,2014-01-01 00:00:00,,2027,0806209000,,,,1,R1209783,,,False,51,80833,,
3330098,,142,2014-01-01 00:00:00,,2027,0807110000,,,,1,R1209783,,,False,51,59472,,
3330099,,142,2014-01-01 00:00:00,,2027,0807190000,,,,1,R1209783,,,False,51,59473,,
3330100,,142,2014-01-01 00:00:00,,2027,0808400000,,,,1,R1209783,,,False,51,94496,,
3330101,,142,2014-01-01 00:00:00,,2027,0809409000,,,,1,R1209783,,,False,51,31408,,
3330102,,142,2014-01-01 00:00:00,,2027,0810200000,,,,1,R1209783,,,False,51,31458,,
3330103,,142,2014-01-01 00:00:00,,2027,0810301000,,,,1,R1209783,,,False,51,94501,,
3330104,,142,2014-01-01 00:00:00,,2027,0810303000,,,,1,R1209783,,,False,51,94963,,
3330105,,142,2014-01-01 00:00:00,,2027,0810309000,,,,1,R1209783,,,False,51,94503,,
3330106,,142,2014-01-01 00:00:00,,2027,0810403000,,,,1,R1209783,,,False,51,31485,,
3330107,,142,2014-01-01 00:00:00,,2027,0810405000,,,,1,R1209783,,,False,51,31486,,
3330108,,142,2014-01-01 00:00:00,,2027,0810409000,,,,1,R1209783,,,False,51,31489,,
3330109,,142,2014-01-01 00:00:00,,2027,0810500000,,,,1,R1209783,,,False,51,59476,,
3330110,,142,2014-01-01 00:00:00,,2027,0810600000,,,,1,R1209783,,,False,51,72910,,
3330111,,142,2014-01-01 00:00:00,,2027,0810700000,,,,1,R1209783,,,False,51,94504,,
3330113,,142,2014-01-01 00:00:00,,2027,0810907500,,,,1,R1209783,,,False,51,94505,,
3330114,,142,2014-01-01 00:00:00,,2027,0811101100,,,,1,R1209783,,,False,51,31527,,
3330115,,142,2014-01-01 00:00:00,,2027,0811101900,,,,1,R1209783,,,False,51,31530,,
3330117,,142,2014-01-01 00:00:00,,2027,0811109000,,,,1,R1209783,,,False,51,31533,,
3330118,,142,2014-01-01 00:00:00,,2027,0811201100,,,,1,R1209783,,,False,51,31538,,
3330119,,142,2014-01-01 00:00:00,,2027,0811201900,,,,1,R1209783,,,False,51,31545,,
3330120,,142,2014-01-01 00:00:00,,2027,0811203100,,,,1,R1209783,,,False,51,31553,,
3330121,,142,2014-01-01 00:00:00,,2027,0811203900,,,,1,R1209783,,,False,51,31556,,
3330122,,142,2014-01-01 00:00:00,,2027,0811205100,,,,1,R1209783,,,False,51,31559,,
3330142,,142,2014-01-01 00:00:00,,2027,0811205900,,,,1,R1209783,,,False,51,31562,,
3330151,,142,2014-01-01 00:00:00,,2027,0811209000,,,,1,R1209783,,,False,51,31563,,
3330152,,142,2014-01-01 00:00:00,,2027,0811901100,,,,1,R1209783,,,False,51,57289,,
3330153,,142,2014-01-01 00:00:00,,2027,0811901900,,,,1,R1209783,,,False,51,57292,,
3330154,,142,2014-01-01 00:00:00,,2027,0811903100,,,,1,R1209783,,,False,51,57350,,
3330155,,142,2014-01-01 00:00:00,,2027,0811903900,,,,1,R1209783,,,False,51,57318,,
3330156,,142,2014-01-01 00:00:00,,2027,0811905000,,,,1,R1209783,,,False,51,31595,,
3330157,,142,2014-01-01 00:00:00,,2027,0811907000,,,,1,R1209783,,,False,51,31596,,
3330158,,142,2014-01-01 00:00:00,,2027,0811907500,,,,1,R1209783,,,False,51,31598,,
3330159,,142,2014-01-01 00:00:00,,2027,0811908000,,,,1,R1209783,,,False,51,31601,,
3330160,,142,2014-01-01 00:00:00,,2027,0811908500,,,,1,R1209783,,,False,51,57351,,
3330161,,142,2014-01-01 00:00:00,,2027,0811909500,,,,1,R1209783,,,False,51,57349,,
3330162,,142,2014-01-01 00:00:00,,2027,0812000000,,,,1,R1209783,,,False,51,31644,,
3330163,,142,2014-01-01 00:00:00,,2027,0813100000,,,,1,R1209783,,,False,51,31667,,
3330164,,142,2014-01-01 00:00:00,,2027,0813200000,,,,1,R1209783,,,False,51,31668,,
3330165,,142,2014-01-01 00:00:00,,2027,0813300000,,,,1,R1209783,,,False,51,31669,,
3330166,,142,2014-01-01 00:00:00,,2027,0813401000,,,,1,R1209783,,,False,51,31671,,
3330167,,142,2014-01-01 00:00:00,,2027,0813403000,,,,1,R1209783,,,False,51,31672,,
3330168,,142,2014-01-01 00:00:00,,2027,0813405000,,,,1,R1209783,,,False,51,31673,,
3330169,,142,2014-01-01 00:00:00,,2027,0813409500,,,,1,R1209783,,,False,51,57375,,
3330170,,142,2014-01-01 00:00:00,,2027,0813501200,,,,1,R1209783,,,False,51,57348,,
3330171,,142,2014-01-01 00:00:00,,2027,0813501500,,,,1,R1209783,,,False,51,57337,,
3330172,,142,2014-01-01 00:00:00,,2027,0813501900,,,,1,R1209783,,,False,51,31689,,
3330173,,142,2014-01-01 00:00:00,,2027,0813503100,,,,1,R1209783,,,False,51,57362,,
3330174,,142,2014-01-01 00:00:00,,2027,0813503900,,,,1,R1209783,,,False,51,57345,,
3330175,,142,2014-01-01 00:00:00,,2027,0813509100,,,,1,R1209783,,,False,51,31694,,
3330176,,142,2014-01-01 00:00:00,,2027,0813509900,,,,1,R1209783,,,False,51,31697,,
3330177,,142,2014-01-01 00:00:00,,2027,0814000000,,,,1,R1209783,,,False,51,31698,,
3330185,,142,2014-01-01 00:00:00,,2027,0901120000,,,,1,R1209783,,,False,51,31703,,
3330186,,142,2014-01-01 00:00:00,,2027,0901210000,,,,1,R1209783,,,False,51,31705,,
3330187,,142,2014-01-01 00:00:00,,2027,0901220000,,,,1,R1209783,,,False,51,31706,,
3330188,,142,2014-01-01 00:00:00,,2027,0901909000,,,,1,R1209783,,,False,51,59479,,
3330189,,142,2014-01-01 00:00:00,,2027,0902100000,,,,1,R1209783,,,False,51,31710,,
3330190,,142,2014-01-01 00:00:00,,2027,0904120000,,,,1,R1209783,,,False,51,31720,,
3330191,,142,2014-01-01 00:00:00,,2027,0904211000,,,,1,R1209783,,,False,51,94517,,
3330192,,142,2014-01-01 00:00:00,,2027,0904220000,,,,1,R1209783,,,False,51,94519,,
3330193,,142,2014-01-01 00:00:00,,2027,0905000000,,,,1,R1209783,,,False,51,31738,,
3330194,,142,2014-01-01 00:00:00,,2027,0907000000,,,,1,R1209783,,,False,51,31742,,
3330195,,142,2014-01-01 00:00:00,,2027,0910209000,,,,1,R1209783,,,False,51,31775,,
3330196,,142,2014-01-01 00:00:00,,2027,0910919000,,,,1,R1209783,,,False,51,31788,,
3330197,,142,2014-01-01 00:00:00,,2027,0910993300,,,,1,R1209783,,,False,51,86435,,
3330198,,142,2014-01-01 00:00:00,,2027,0910993900,,,,1,R1209783,,,False,51,86436,,
3330199,,142,2014-01-01 00:00:00,,2027,0910995000,,,,1,R1209783,,,False,51,86437,,
3330200,,142,2014-01-01 00:00:00,,2027,0910999900,,,,1,R1209783,,,False,51,31793,,
3330201,,142,2014-01-01 00:00:00,,2027,1008500000,,,,1,R1209783,,,False,51,94657,,
3330202,,142,2014-01-01 00:00:00,,2027,1105000000,,,,1,R1209783,,,False,51,32060,,
3330203,,142,2014-01-01 00:00:00,,2027,1106100000,,,,1,R1209783,,,False,51,32064,,
3330204,,142,2014-01-01 00:00:00,,2027,1106300000,,,,1,R1209783,,,False,51,32079,,
3330205,,142,2014-01-01 00:00:00,,2027,1108200000,,,,1,R1209783,,,False,51,32107,,
3330206,,142,2014-01-01 00:00:00,,2027,1208100000,,,,1,R1209783,,,False,51,32167,,
3330207,,142,2014-01-01 00:00:00,,2027,1209000000,,,,1,R1209783,,,False,51,32169,,
3330209,,142,2014-01-01 00:00:00,,2027,1211000000,,,,1,R1209783,,,False,51,32237,,
3330210,,142,2014-01-01 00:00:00,,2027,1212920000,,,,1,R1209783,,,False,51,94699,,
3330211,,142,2014-01-01 00:00:00,,2027,1212994900,,,,1,R1209783,,,False,51,86497,,
3330212,,142,2014-01-01 00:00:00,,2027,1214901000,,,,1,R1209783,,,False,51,32275,,
3330213,,142,2014-01-01 00:00:00,,2027,1300000000,,,,1,R1209783,,,False,51,32280,,
3330214,,142,2014-01-01 00:00:00,,2027,1501900000,,,,1,R1209783,,,False,51,94710,,
3330215,,142,2014-01-01 00:00:00,,2027,1502109000,,,,1,R1209783,,,False,51,94716,,
3330216,,142,2014-01-01 00:00:00,,2027,1502909000,,,,1,R1209783,,,False,51,94715,,
3330217,,142,2014-01-01 00:00:00,,2027,1503001900,,,,1,R1209783,,,False,51,32370,,
3330218,,142,2014-01-01 00:00:00,,2027,1503009000,,,,1,R1209783,,,False,51,32372,,
3330219,,142,2014-01-01 00:00:00,,2027,1504101000,,,,1,R1209783,,,False,51,32375,,
3330221,,142,2014-01-01 00:00:00,,2027,1504201000,,,,1,R1209783,,,False,51,32380,,
3330222,,142,2014-01-01 00:00:00,,2027,1504301000,,,,1,R1209783,,,False,51,70547,,
3330223,,142,2014-01-01 00:00:00,,2027,1505001000,,,,1,R1209783,,,False,51,72967,,
3330224,,142,2014-01-01 00:00:00,,2027,1507000000,,,,1,R1209783,,,False,51,32395,,
3330225,,142,2014-01-01 00:00:00,,2027,1508000000,,,,1,R1209783,,,False,51,32404,,
3330226,,142,2014-01-01 00:00:00,,2027,1511109000,,,,1,R1209783,,,False,51,32422,,
3330227,,142,2014-01-01 00:00:00,,2027,1511900000,,,,1,R1209783,,,False,51,32423,,
3330228,,142,2014-01-01 00:00:00,,2027,1512000000,,,,1,R1209783,,,False,51,32434,,
3330229,,142,2014-01-01 00:00:00,,2027,1513000000,,,,1,R1209783,,,False,51,32455,,
3330231,,142,2014-01-01 00:00:00,,2027,1514000000,,,,1,R1209783,,,False,51,32505,,
3330238,,142,2014-01-01 00:00:00,,2027,1515000000,,,,1,R1209783,,,False,51,32514,,
3330239,,142,2014-01-01 00:00:00,,2027,1516000000,,,,1,R1209783,,,False,51,32561,,
3330240,,142,2014-01-01 00:00:00,,2027,1517101000,,,,1,R1209783,,,False,51,32582,,
3330241,,142,2014-01-01 00:00:00,,2027,1517109000,,,,1,R1209783,,,False,51,32583,,
3330242,,142,2014-01-01 00:00:00,,2027,1517901000,,,,1,R1209783,,,False,51,32585,,
3330243,,142,2014-01-01 00:00:00,,2027,1517909100,,,,1,R1209783,,,False,51,32587,,
3330244,,142,2014-01-01 00:00:00,,2027,1517909300,,,,1,R1209783,,,False,51,32588,,
3330245,,142,2014-01-01 00:00:00,,2027,1517909900,,,,1,R1209783,,,False,51,32589,,
3330246,,142,2014-01-01 00:00:00,,2027,1518000000,,,,1,R1209783,,,False,51,32590,,
3330247,,142,2014-01-01 00:00:00,,2027,1521909900,,,,1,R1209783,,,False,51,32646,,
3330248,,142,2014-01-01 00:00:00,,2027,1522001000,,,,1,R1209783,,,False,51,32648,,
3330249,,142,2014-01-01 00:00:00,,2027,1522009100,,,,1,R1209783,,,False,51,32654,,
