Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3313214,094251,654,2013-03-01 00:00:00,,BR,1602321100,,,,4,R1212461,,,False,94,59488,,
3327721,094126,122,2013-10-04 00:00:00,,1011,1003100000,,,,4,R0609700,,,False,400,94641,,
3327722,094126,122,2013-10-04 00:00:00,,1011,1003900030,,,,4,R0609700,,,False,400,94645,,
3327723,094126,122,2013-10-04 00:00:00,,1011,1003900090,,,,4,R0609700,,,False,400,94646,,
3327735,094123,122,2013-10-04 00:00:00,,US,1001990092,,,,1,R0810670,,,False,103,96618,,
3327744,094125,122,2013-10-04 00:00:00,,1008,1001990092,,,,1,R0810670,,,False,68,96618,,
3327754,094133,122,2013-10-04 00:00:00,,1008,1001990092,,,,1,R0810670,,,False,68,96618,,
3385686,094125,122,2014-08-01 00:00:00,,1008,1001990060,,,,1,R0810670,,,False,68,98493,,
3385687,094133,122,2014-08-01 00:00:00,,1008,1001990060,,,,1,R0810670,,,False,68,98493,,
3385688,094123,122,2014-08-01 00:00:00,,US,1001990060,,,,1,R0810670,,,False,103,98493,,
3385700,094133,122,2014-08-01 00:00:00,,1008,1001990050,,,,1,R0810670,,,False,68,98495,,
3385706,094123,122,2014-08-01 00:00:00,,US,1001990050,,,,1,R0810670,,,False,103,98495,,
3385710,094125,122,2014-08-01 00:00:00,,1008,1001990050,,,,1,R0810670,,,False,68,98495,,
3385830,094125,122,2014-08-01 00:00:00,,1008,1001990040,,,,1,R0810670,,,False,68,98558,,
3385831,094133,122,2014-08-01 00:00:00,,1008,1001990040,,,,1,R0810670,,,False,68,98558,,
3385833,094123,122,2014-08-01 00:00:00,,US,1001990040,,,,1,R0810670,,,False,103,98558,,
3393370,094410,653,2014-09-26 00:00:00,,BR,0207145000,,,,1,R0713851,,,False,94,59234,,
3393371,094410,654,2014-09-26 00:00:00,,BR,0207145000,,,,1,R0713851,,,False,94,59234,,
3398155,094003,122,2008-07-01 00:00:00,,1011,0202309070,,,,1,R0804310,,,False,400,63722,,
3398156,094003,122,2008-07-01 00:00:00,,1011,0202309075,,,,1,R0804310,,,False,400,63726,,
3398157,094003,122,2008-07-01 00:00:00,,1011,0202309080,,,,1,R0804310,,,False,400,63716,,
3408101,094590,122,2015-01-01 00:00:00,,1008,0402101900,,,,4,R1413350,,,False,68,29443,,
3408102,094599,122,2015-01-01 00:00:00,,1008,0405100000,,,,4,R1413350,,,False,68,59397,,
3408103,094599,122,2015-01-01 00:00:00,,1008,0405900000,,,,4,R1413350,,,False,68,59409,,
3408107,094591,122,2015-01-01 00:00:00,,1008,0406108010,,,,4,R1413350,,,False,68,59112,,
3408108,094596,122,2015-01-01 00:00:00,,1008,0406108080,,,,4,R1413350,,,False,68,81026,,
3408110,094592,122,2015-01-01 00:00:00,,1008,0406301010,,,,4,R1413350,,,False,68,75874,,
3408111,094593,122,2015-01-01 00:00:00,,1008,0406301020,,,,4,R1413350,,,False,68,75875,,
3408112,094596,122,2015-01-01 00:00:00,,1008,0406303100,,,,4,R1413350,,,False,68,29734,,
3408113,094596,122,2015-01-01 00:00:00,,1008,0406303900,,,,4,R1413350,,,False,68,29737,,
3408114,094596,122,2015-01-01 00:00:00,,1008,0406309000,,,,4,R1413350,,,False,68,29740,,
3408115,094596,122,2015-01-01 00:00:00,,1008,0406401000,,,,4,R1413350,,,False,68,29746,,
3408116,094596,122,2015-01-01 00:00:00,,1008,0406405000,,,,4,R1413350,,,False,68,29747,,
3408117,094596,122,2015-01-01 00:00:00,,1008,0406409000,,,,4,R1413350,,,False,68,29748,,
3408118,094592,122,2015-01-01 00:00:00,,1008,0406901300,,,,4,R1413350,,,False,68,64904,,
3408119,094593,122,2015-01-01 00:00:00,,1008,0406901500,,,,4,R1413350,,,False,68,64907,,
3408120,094596,122,2015-01-01 00:00:00,,1008,0406901700,,,,4,R1413350,,,False,68,64910,,
3408121,094596,122,2015-01-01 00:00:00,,1008,0406901800,,,,4,R1413350,,,False,68,57640,,
3408122,094595,122,2015-01-01 00:00:00,,1008,0406902100,,,,4,R1413350,,,False,68,29844,,
3408123,094596,122,2015-01-01 00:00:00,,1008,0406902300,,,,4,R1413350,,,False,68,29848,,
3408124,094596,122,2015-01-01 00:00:00,,1008,0406902500,,,,4,R1413350,,,False,68,29851,,
3408126,094596,122,2015-01-01 00:00:00,,1008,0406902900,,,,4,R1413350,,,False,68,29864,,
3408127,094596,122,2015-01-01 00:00:00,,1008,0406903200,,,,4,R1413350,,,False,68,86190,,
3408128,094596,122,2015-01-01 00:00:00,,1008,0406903500,,,,4,R1413350,,,False,68,29873,,
3408129,094596,122,2015-01-01 00:00:00,,1008,0406903700,,,,4,R1413350,,,False,68,29876,,
3408130,094596,122,2015-01-01 00:00:00,,1008,0406903900,,,,4,R1413350,,,False,68,29879,,
3408131,094596,122,2015-01-01 00:00:00,,1008,0406905000,,,,4,R1413350,,,False,68,29883,,
3408132,094596,122,2015-01-01 00:00:00,,1008,0406906310,,,,4,R1413350,,,False,68,70836,,
3408133,094596,122,2015-01-01 00:00:00,,1008,0406906900,,,,4,R1413350,,,False,68,29891,,
3408134,094596,122,2015-01-01 00:00:00,,1008,0406907300,,,,4,R1413350,,,False,68,29897,,
3408135,094596,122,2015-01-01 00:00:00,,1008,0406907510,,,,4,R1413350,,,False,68,70838,,
3408136,094596,122,2015-01-01 00:00:00,,1008,0406907690,,,,4,R1413350,,,False,68,70841,,
3408137,094596,122,2015-01-01 00:00:00,,1008,0406907800,,,,4,R1413350,,,False,68,29901,,
3408138,094596,122,2015-01-01 00:00:00,,1008,0406907910,,,,4,R1413350,,,False,68,70842,,
3408139,094596,122,2015-01-01 00:00:00,,1008,0406908190,,,,4,R1413350,,,False,68,70846,,
3408140,094596,122,2015-01-01 00:00:00,,1008,0406908200,,,,4,R1413350,,,False,68,29904,,
3408141,094596,122,2015-01-01 00:00:00,,1008,0406908400,,,,4,R1413350,,,False,68,29906,,
3408142,094596,122,2015-01-01 00:00:00,,1008,0406908600,,,,4,R1413350,,,False,68,29909,,
3408145,094596,122,2015-01-01 00:00:00,,1008,0406909300,,,,4,R1413350,,,False,68,29969,,
3408146,094596,122,2015-01-01 00:00:00,,1008,0406909900,,,,4,R1413350,,,False,68,29974,,
3408147,094594,123,2015-01-01 00:00:00,,1008,0406900100,,,,4,R1413350,,,False,68,57641,,
3408148,094591,122,2015-01-01 00:00:00,,1008,0406103010,,,,4,R1413350,,,False,68,98907,,
3408150,094596,122,2015-01-01 00:00:00,,1008,0406103090,,,,4,R1413350,,,False,68,98908,,
3408151,094596,122,2015-01-01 00:00:00,,1008,0406105090,,,,4,R1413350,,,False,68,98910,,
3408152,094596,122,2015-01-01 00:00:00,,1008,0406200000,,,,4,R1413350,,,False,68,29725,,
3408153,094596,122,2015-01-01 00:00:00,,1008,0406907400,,,,4,R1413350,,,False,68,98911,,
3408154,094596,122,2015-01-01 00:00:00,,1008,0406908900,,,,4,R1413350,,,False,68,98914,,
3408155,094596,122,2015-01-01 00:00:00,,1008,0406909200,,,,4,R1413350,,,False,68,98917,,
3408156,094591,122,2015-01-01 00:00:00,,1008,0406105030,,,,4,R1413350,,,False,68,99062,,
3419678,094401,653,2015-04-24 00:00:00,,AR,0408918000,,,,1,R0705391,,,False,37,30004,,
3419679,094401,654,2015-04-24 00:00:00,,AR,0408918000,,,,1,R0705391,,,False,37,30004,,
3510683,094517,122,2017-01-01 00:00:00,,BD,1006103000,,,,1,R9034911,,,False,432,100931,,
3510686,094517,122,2017-01-01 00:00:00,,BD,1006105000,,,,1,R9034911,,,False,432,100932,,
3510689,094517,122,2017-01-01 00:00:00,,BD,1006107100,,,,1,R9034911,,,False,432,100934,,
3510692,094517,122,2017-01-01 00:00:00,,BD,1006107900,,,,1,R9034911,,,False,432,100935,,
3571311,094329,123,2017-07-01 00:00:00,,BR,1701131000,,,,4,R1710850,,,False,94,94836,,
3571312,094329,123,2017-07-01 00:00:00,,BR,1701141000,,,,4,R1710850,,,False,94,94837,,
3593573,090122,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203111000,,,,1,R0904420,1,R0904420,False,400,27924,,
3593574,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203121100,,,,1,R0904420,1,R0904420,False,400,27928,,
3593575,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203121900,,,,1,R0904420,1,R0904420,False,400,27929,,
3593576,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203191100,,,,1,R0904420,1,R0904420,False,400,27933,,
3593577,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203191300,,,,1,R0904420,1,R0904420,False,400,27934,,
3593578,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203191500,,,,1,R0904420,1,R0904420,False,400,27935,,
3593579,090118,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203195510,,,,1,R0904420,1,R0904420,False,400,27940,,
3593580,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203195515,,,,1,R0904420,1,R0904420,False,400,85025,,
3593581,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203195525,,,,1,R0904420,1,R0904420,False,400,85026,,
3593582,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203195530,,,,1,R0904420,1,R0904420,False,400,59043,,
3593583,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203195590,,,,1,R0904420,1,R0904420,False,400,27941,,
3593584,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203195900,,,,1,R0904420,1,R0904420,False,400,27942,,
3593585,090122,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203211000,,,,1,R0904420,1,R0904420,False,400,27946,,
3593586,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203221100,,,,1,R0904420,1,R0904420,False,400,27950,,
3593587,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203221900,,,,1,R0904420,1,R0904420,False,400,27951,,
3593588,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203291100,,,,1,R0904420,1,R0904420,False,400,27955,,
3593589,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203291300,,,,1,R0904420,1,R0904420,False,400,27956,,
3593590,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203291500,,,,1,R0904420,1,R0904420,False,400,27957,,
3593591,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203295520,,,,1,R0904420,1,R0904420,False,400,85035,,
3593592,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203295530,,,,1,R0904420,1,R0904420,False,400,85036,,
3593593,090118,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203295591,,,,1,R0904420,1,R0904420,False,400,27965,,
3593594,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203295592,,,,1,R0904420,1,R0904420,False,400,59044,,
3593595,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203295599,,,,1,R0904420,1,R0904420,False,400,27966,,
3593596,090123,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0203295900,,,,1,R0904420,1,R0904420,False,400,27967,,
3593597,090120,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1601009100,,,,1,R0904420,1,R0904420,False,400,32662,,
3593598,090120,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1601009900,,,,1,R0904420,1,R0904420,False,400,32668,,
3593599,090121,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1602411000,,,,1,R0904420,1,R0904420,False,400,32701,,
3593600,090121,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1602421000,,,,1,R0904420,1,R0904420,False,400,32704,,
3593601,090121,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1602491100,,,,1,R0904420,1,R0904420,False,400,32709,,
3593602,090121,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1602491300,,,,1,R0904420,1,R0904420,False,400,32710,,
3593603,090121,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1602491500,,,,1,R0904420,1,R0904420,False,400,32711,,
3593604,090121,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1602491900,,,,1,R0904420,1,R0904420,False,400,32712,,
3593605,090121,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1602493000,,,,1,R0904420,1,R0904420,False,400,32713,,
3593606,090121,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1602495000,,,,1,R0904420,1,R0904420,False,400,32714,,
3593951,090113,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102291010,,,,1,R0904370,1,R0904370,False,400,94058,,
3593952,090113,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102292910,,,,1,R0904370,1,R0904370,False,400,94067,,
3593953,090113,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102294910,,,,1,R0904370,1,R0904370,False,400,94076,,
3594018,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102291020,,,,1,R0904380,1,R0904380,False,400,94059,,
3594019,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102291040,,,,1,R0904380,1,R0904380,False,400,94061,,
3594020,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102292920,,,,1,R0904380,1,R0904380,False,400,94068,,
3594021,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102292940,,,,1,R0904380,1,R0904380,False,400,94070,,
3594022,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102294920,,,,1,R0904380,1,R0904380,False,400,94077,,
3594023,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102294940,,,,1,R0904380,1,R0904380,False,400,94079,,
3594024,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102295911,,,,1,R0904380,1,R0904380,False,400,94089,,
3594025,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102295919,,,,1,R0904380,1,R0904380,False,400,94090,,
3594026,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102295931,,,,1,R0904380,1,R0904380,False,400,94095,,
3594027,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102295939,,,,1,R0904380,1,R0904380,False,400,94096,,
3594028,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102296910,,,,1,R0904380,1,R0904380,False,400,94103,,
3594029,090114,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102296930,,,,1,R0904380,1,R0904380,False,400,94105,,
3594030,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102291030,,,,1,R0904380,1,R0904380,False,400,94060,,
3594031,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102291040,,,,1,R0904380,1,R0904380,False,400,94061,,
3594032,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102291050,,,,1,R0904380,1,R0904380,False,400,94062,,
3594033,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102292930,,,,1,R0904380,1,R0904380,False,400,94069,,
3594034,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102292940,,,,1,R0904380,1,R0904380,False,400,94070,,
3594035,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102292950,,,,1,R0904380,1,R0904380,False,400,94071,,
3594036,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102294930,,,,1,R0904380,1,R0904380,False,400,94078,,
3594037,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102294940,,,,1,R0904380,1,R0904380,False,400,94079,,
3594038,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102294950,,,,1,R0904380,1,R0904380,False,400,94080,,
3594039,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102295921,,,,1,R0904380,1,R0904380,False,400,94092,,
3594040,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102295929,,,,1,R0904380,1,R0904380,False,400,94093,,
3594041,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102295931,,,,1,R0904380,1,R0904380,False,400,94095,,
3594042,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102295939,,,,1,R0904380,1,R0904380,False,400,94096,,
3594043,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102296920,,,,1,R0904380,1,R0904380,False,400,94104,,
3594044,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102296930,,,,1,R0904380,1,R0904380,False,400,94105,,
3594045,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102299921,,,,1,R0904380,1,R0904380,False,400,94124,,
3594046,090115,123,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,0102299929,,,,1,R0904380,1,R0904380,False,400,94125,,
3594955,090058,122,2018-08-01 00:00:00,2019-05-31 00:00:00,1011,0809100000,,,,1,R9618310,1,R9618310,False,400,31302,,
3595074,090059,122,2019-03-01 00:00:00,2019-04-30 00:00:00,1011,0707000500,,,,1,R9618310,1,R9618310,False,400,67653,,
3595075,090059,122,2019-05-01 00:00:00,2019-05-15 00:00:00,1011,0707000590,,,,1,R9618310,1,R9618310,False,400,70359,,
3595076,090059,122,2019-05-01 00:00:00,2019-05-15 00:00:00,1011,0707000599,,,,1,R9618310,1,R9618310,False,400,70362,,
3595077,090059,123,2019-05-01 00:00:00,2019-05-15 00:00:00,1011,0707000510,,,,1,R9618310,1,R9618310,False,400,70355,,
3595078,090059,123,2019-05-01 00:00:00,2019-05-15 00:00:00,1011,0707000520,,,,1,R9618310,1,R9618310,False,400,70357,,
3595210,090043,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1008,1104229500,,,,1,R0420940,1,R0420940,False,68,94663,,
3595362,090067,123,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,2009619010,,,,1,R0314720,1,R0314720,False,400,77119,,
3595363,090067,123,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,2009691111,,,,1,R0314720,1,R0314720,False,400,97139,,
3595364,090067,123,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,2009691119,,,,1,R0314720,1,R0314720,False,400,97140,,
3595365,090067,123,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,2009691910,,,,1,R0314720,1,R0314720,False,400,77121,,
3595366,090067,123,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,2009695110,,,,1,R0314720,1,R0314720,False,400,77122,,
3595367,090067,123,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,2009699020,,,,1,R0314720,1,R0314720,False,400,81219,,
3597221,090071,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1008,1008210000,,,,1,R0121330,1,R0121330,False,68,94653,,
3597222,090071,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1008,1008290000,,,,1,R0121330,1,R0121330,False,68,94654,,
3597223,090074,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1008,1001190000,,,,1,R0121330,1,R0121330,False,68,94568,,
3605503,090052,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1806200000,,,,4,R1500500,4,R1500500,False,400,33112,,
3605504,090052,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1806310000,,,,4,R1500500,4,R1500500,False,400,33126,,
3605505,090052,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1806320000,,,,4,R1500500,4,R1500500,False,400,33129,,
3605506,090052,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1806900000,,,,4,R1500500,4,R1500500,False,400,33134,,
3605507,090053,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1704000000,,,,4,R1500500,4,R1500500,False,400,33059,,
3605508,090054,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1905900000,,,,4,R1500500,4,R1500500,False,400,33357,,
3605522,090091,122,2018-07-01 00:00:00,2019-06-30 00:00:00,1011,1702500000,,,,1,R0000321,1,R0000321,False,400,33037,,
3605523,090096,122,2018-07-01 00:00:00,2019-06-30 00:00:00,US,2106909800,,,1,4,R1306240,4,R1306240,False,103,57525,,
3605525,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5004000000,,,,1,R0000322,1,R0000322,False,400,40862,,
3605526,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5005000000,,,,1,R0000322,1,R0000322,False,400,40869,,
3605527,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5006000000,,,,1,R0000322,1,R0000322,False,400,40876,,
3605528,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5007000000,,,,1,R0000322,1,R0000322,False,400,40879,,
3605529,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5106000000,,,,1,R0000322,1,R0000322,False,400,40988,,
3605530,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5107000000,,,,1,R0000322,1,R0000322,False,400,40999,,
3605531,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5108000000,,,,1,R0000322,1,R0000322,False,400,41014,,
3605532,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5109000000,,,,1,R0000322,1,R0000322,False,400,41021,,
3605533,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5110000000,,,,1,R0000322,1,R0000322,False,400,41028,,
3605534,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5111000000,,,,1,R0000322,1,R0000322,False,400,41029,,
3605535,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5112000000,,,,1,R0000322,1,R0000322,False,400,41046,,
3605536,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5113000000,,,,1,R0000322,1,R0000322,False,400,41063,,
3605537,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5204000000,,,,1,R0000322,1,R0000322,False,400,41074,,
3605538,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5205000000,,,,1,R0000322,1,R0000322,False,400,41079,,
3605539,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5206000000,,,,1,R0000322,1,R0000322,False,400,41114,,
3605540,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5207000000,,,,1,R0000322,1,R0000322,False,400,41147,,
3605541,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5208000000,,,,1,R0000322,1,R0000322,False,400,41150,,
3605542,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5209000000,,,,1,R0000322,1,R0000322,False,400,41320,,
3605543,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5210000000,,,,1,R0000322,1,R0000322,False,400,41390,,
3605544,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5211000000,,,,1,R0000322,1,R0000322,False,400,41453,,
3605545,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5212000000,,,,1,R0000322,1,R0000322,False,400,41515,,
3605546,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5306000000,,,,1,R0000322,1,R0000322,False,400,41635,,
3605547,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5308200000,,,,1,R0000322,1,R0000322,False,400,41662,,
3605548,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5308900000,,,,1,R0000322,1,R0000322,False,400,41666,,
3605549,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5309000000,,,,1,R0000322,1,R0000322,False,400,41672,,
3605550,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5310000000,,,,1,R0000322,1,R0000322,False,400,41689,,
3605551,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5311000000,,,,1,R0000322,1,R0000322,False,400,41698,,
3605552,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5401000000,,,,1,R0000322,1,R0000322,False,400,41702,,
3605553,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5402000000,,,,1,R0000322,1,R0000322,False,400,41711,,
3605554,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5403000000,,,,1,R0000322,1,R0000322,False,400,41790,,
3605555,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5404000000,,,,1,R0000322,1,R0000322,False,400,41808,,
3605556,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5405000000,,,,1,R0000322,1,R0000322,False,400,41824,,
3605557,092501,122,2018-09-01 00:00:00,2019-08-31 00:00:00,1011,5406000000,,,,1,R0000322,1,R0000322,False,400,41825,,
